endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;4;25;2;5
1938-12-08;1;30;0;9
1939-12-08;0;13;0;13
1940-12-08;null;null;null;null
1941-12-08;0;0;0;0
1942-12-08;0;0;0;0
1943-12-08;11;49;1;8
1944-12-08;7;39;0;25
1945-12-08;null;null;null;null
1946-12-08;0;0;0;0
1947-12-08;0;0;0;0
1948-12-08;0;26;0;11
1949-12-08;7;43;0;20
1950-12-08;12;57;0;15
1951-12-08;5;42;0;0
1952-12-08;16;44;0;25
1953-12-08;5;41;0;29
1954-12-08;0;26;0;24
1955-12-08;1;25;0;19
1956-12-08;2;26;0;35
1957-12-08;9;29;0;11
1958-12-08;8;51;0;18
1959-12-08;5;53;0;9
1960-12-08;1;29;0;11
1961-12-08;3;48;0;6
1962-12-08;8;50;0;19
1963-12-08;5;28;0;32
1964-12-08;null;null;null;null
1965-12-08;0;0;0;0
1966-12-08;0;0;0;0
1967-12-08;0;0;0;0
1968-12-08;0;0;0;0
1969-12-08;0;0;0;0
1970-12-08;0;0;0;0
1971-12-08;0;0;0;0
1972-12-08;0;0;0;0
1973-12-08;0;0;0;0
1974-12-08;0;0;0;0
1975-12-08;0;0;0;0
1976-12-08;0;0;0;0
1977-12-08;0;0;0;0
1978-12-08;0;0;0;0
1979-12-08;0;0;0;0
1980-12-08;0;0;0;0
1981-12-08;0;0;0;0
1982-12-08;0;0;0;0
1983-12-08;0;0;0;0
1984-12-08;0;0;0;0
1985-12-08;0;0;0;0
1986-12-08;0;0;0;0
1987-12-08;0;0;0;0
1988-12-08;0;0;0;0
1989-12-08;0;0;0;0
1990-12-08;0;0;0;0
1991-12-08;0;0;0;0
1992-12-08;0;0;0;0
1993-12-08;0;0;0;0
1994-12-08;0;0;0;0
1995-12-08;0;0;0;0
1996-12-08;0;0;0;0
1997-12-08;0;0;0;0
1998-12-08;0;0;0;0
1999-12-08;0;0;0;0
2000-12-08;0;0;0;0
2001-12-08;0;0;0;0
2002-12-08;8;41;0;15
2003-12-08;33;94;1;21
2004-12-08;1;45;0;10
2005-12-08;13;49;1;26
2006-12-08;15;56;0;24
2007-12-08;5;54;1;6
2008-12-08;15;65;0;4
2009-12-08;17;67;2;14
2010-12-08;20;53;2;25
2011-12-08;14;68;1;13
2012-12-08;18;70;3;19
2013-12-08;14;68;3;19
2014-12-08;12;51;2;0
2015-12-08;null;null;null;null
2016-12-08;13;68;0;3
2017-12-08;27;70;5;23
2018-12-08;32;105;1;3
2019-12-08;25;68;4;7
2020-12-08;12;67;1;3
2021-12-08;10;57;0;11
2022-12-08;22;95;4;3
