endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-24;4;25;2;4
1938-09-24;1;30;0;9
1939-09-24;0;13;0;12
1940-09-24;null;null;null;null
1941-09-24;0;0;0;0
1942-09-24;0;0;0;0
1943-09-24;11;49;1;7
1944-09-24;7;39;0;25
1945-09-24;null;null;null;null
1946-09-24;0;0;0;0
1947-09-24;0;0;0;0
1948-09-24;0;25;0;9
1949-09-24;7;40;0;20
1950-09-24;12;57;0;14
1951-09-24;5;42;0;0
1952-09-24;16;44;0;21
1953-09-24;5;40;0;26
1954-09-24;0;26;0;24
1955-09-24;1;25;0;15
1956-09-24;2;25;0;29
1957-09-24;9;29;0;8
1958-09-24;8;51;0;12
1959-09-24;5;53;0;8
1960-09-24;1;27;0;11
1961-09-24;3;40;0;6
1962-09-24;8;49;0;11
1963-09-24;5;28;0;32
1964-09-24;null;null;null;null
1965-09-24;0;0;0;0
1966-09-24;0;0;0;0
1967-09-24;0;0;0;0
1968-09-24;0;0;0;0
1969-09-24;0;0;0;0
1970-09-24;0;0;0;0
1971-09-24;0;0;0;0
1972-09-24;0;0;0;0
1973-09-24;0;0;0;0
1974-09-24;0;0;0;0
1975-09-24;0;0;0;0
1976-09-24;0;0;0;0
1977-09-24;0;0;0;0
1978-09-24;0;0;0;0
1979-09-24;0;0;0;0
1980-09-24;0;0;0;0
1981-09-24;0;0;0;0
1982-09-24;0;0;0;0
1983-09-24;0;0;0;0
1984-09-24;0;0;0;0
1985-09-24;0;0;0;0
1986-09-24;0;0;0;0
1987-09-24;0;0;0;0
1988-09-24;0;0;0;0
1989-09-24;0;0;0;0
1990-09-24;0;0;0;0
1991-09-24;0;0;0;0
1992-09-24;0;0;0;0
1993-09-24;0;0;0;0
1994-09-24;0;0;0;0
1995-09-24;0;0;0;0
1996-09-24;0;0;0;0
1997-09-24;0;0;0;0
1998-09-24;0;0;0;0
1999-09-24;0;0;0;0
2000-09-24;0;0;0;0
2001-09-24;0;0;0;0
2002-09-24;8;41;0;15
2003-09-24;33;94;1;21
2004-09-24;1;45;0;10
2005-09-24;13;49;1;24
2006-09-24;15;54;0;24
2007-09-24;5;53;1;3
2008-09-24;15;65;0;2
2009-09-24;17;66;2;14
2010-09-24;20;52;2;21
2011-09-24;14;68;1;13
2012-09-24;18;67;3;18
2013-09-24;14;66;3;17
2014-09-24;12;49;2;0
2015-09-24;null;null;null;null
2016-09-24;13;68;0;3
2017-09-24;27;70;5;21
2018-09-24;32;104;1;3
2019-09-24;25;65;4;6
2020-09-24;12;66;1;2
2021-09-24;10;57;0;11
2022-09-24;22;94;4;3
