endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-06;0;2;0;4
1938-06-06;0;1;0;9
1939-06-06;0;1;0;12
1940-06-06;null;null;null;null
1941-06-06;0;0;0;0
1942-06-06;0;0;0;0
1943-06-06;0;8;0;7
1944-06-06;0;6;0;25
1945-06-06;null;null;null;null
1946-06-06;0;0;0;0
1947-06-06;0;0;0;0
1948-06-06;0;4;0;9
1949-06-06;0;3;0;20
1950-06-06;1;8;0;14
1951-06-06;0;4;0;0
1952-06-06;0;3;0;21
1953-06-06;2;10;0;26
1954-06-06;0;2;0;24
1955-06-06;0;4;0;15
1956-06-06;1;4;0;29
1957-06-06;0;0;0;8
1958-06-06;1;12;0;12
1959-06-06;0;8;0;8
1960-06-06;0;7;0;11
1961-06-06;0;1;0;6
1962-06-06;0;3;0;11
1963-06-06;0;2;0;32
1964-06-06;1;9;0;22
1965-06-06;0;0;0;0
1966-06-06;0;0;0;0
1967-06-06;0;0;0;0
1968-06-06;0;0;0;0
1969-06-06;0;0;0;0
1970-06-06;0;0;0;0
1971-06-06;0;0;0;0
1972-06-06;0;0;0;0
1973-06-06;0;0;0;0
1974-06-06;0;0;0;0
1975-06-06;0;0;0;0
1976-06-06;0;0;0;0
1977-06-06;0;0;0;0
1978-06-06;0;0;0;0
1979-06-06;0;0;0;0
1980-06-06;0;0;0;0
1981-06-06;0;0;0;0
1982-06-06;0;0;0;0
1983-06-06;0;0;0;0
1984-06-06;0;0;0;0
1985-06-06;0;0;0;0
1986-06-06;0;0;0;0
1987-06-06;0;0;0;0
1988-06-06;0;0;0;0
1989-06-06;0;0;0;0
1990-06-06;0;0;0;0
1991-06-06;0;0;0;0
1992-06-06;0;0;0;0
1993-06-06;0;0;0;0
1994-06-06;0;0;0;0
1995-06-06;0;0;0;0
1996-06-06;0;0;0;0
1997-06-06;0;0;0;0
1998-06-06;0;0;0;0
1999-06-06;0;0;0;0
2000-06-06;0;0;0;0
2001-06-06;0;0;0;0
2002-06-06;0;6;0;15
2003-06-06;3;16;0;21
2004-06-06;0;3;0;10
2005-06-06;3;11;0;24
2006-06-06;0;2;0;24
2007-06-06;0;14;0;3
2008-06-06;4;13;0;2
2009-06-06;3;13;0;14
2010-06-06;0;6;0;21
2011-06-06;0;17;0;13
2012-06-06;1;11;1;18
2013-06-06;0;5;0;17
2014-06-06;0;3;0;0
2015-06-06;2;12;0;6
2016-06-06;0;7;0;3
2017-06-06;3;13;0;21
2018-06-06;0;28;0;3
2019-06-06;3;6;0;6
2020-06-06;0;10;0;2
2021-06-06;0;6;0;11
2022-06-06;2;15;0;3
2023-06-06;0;11;0;6
