endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-14;4;25;2;4
1938-08-14;1;30;0;9
1939-08-14;0;12;0;12
1940-08-14;null;null;null;null
1941-08-14;0;0;0;0
1942-08-14;0;0;0;0
1943-08-14;5;33;0;7
1944-08-14;2;21;0;25
1945-08-14;null;null;null;null
1946-08-14;0;0;0;0
1947-08-14;0;0;0;0
1948-08-14;0;20;0;9
1949-08-14;7;28;0;20
1950-08-14;9;46;0;14
1951-08-14;3;32;0;0
1952-08-14;12;38;0;21
1953-08-14;4;27;0;26
1954-08-14;0;20;0;24
1955-08-14;1;21;0;15
1956-08-14;1;20;0;29
1957-08-14;9;27;0;8
1958-08-14;6;35;0;12
1959-08-14;5;41;0;8
1960-08-14;1;21;0;11
1961-08-14;3;23;0;6
1962-08-14;6;33;0;11
1963-08-14;5;27;0;32
1964-08-14;null;null;null;null
1965-08-14;0;0;0;0
1966-08-14;0;0;0;0
1967-08-14;0;0;0;0
1968-08-14;0;0;0;0
1969-08-14;0;0;0;0
1970-08-14;0;0;0;0
1971-08-14;0;0;0;0
1972-08-14;0;0;0;0
1973-08-14;0;0;0;0
1974-08-14;0;0;0;0
1975-08-14;0;0;0;0
1976-08-14;0;0;0;0
1977-08-14;0;0;0;0
1978-08-14;0;0;0;0
1979-08-14;0;0;0;0
1980-08-14;0;0;0;0
1981-08-14;0;0;0;0
1982-08-14;0;0;0;0
1983-08-14;0;0;0;0
1984-08-14;0;0;0;0
1985-08-14;0;0;0;0
1986-08-14;0;0;0;0
1987-08-14;0;0;0;0
1988-08-14;0;0;0;0
1989-08-14;0;0;0;0
1990-08-14;0;0;0;0
1991-08-14;0;0;0;0
1992-08-14;0;0;0;0
1993-08-14;0;0;0;0
1994-08-14;0;0;0;0
1995-08-14;0;0;0;0
1996-08-14;0;0;0;0
1997-08-14;0;0;0;0
1998-08-14;0;0;0;0
1999-08-14;0;0;0;0
2000-08-14;0;0;0;0
2001-08-14;0;0;0;0
2002-08-14;8;33;0;15
2003-08-14;32;74;1;21
2004-08-14;1;36;0;10
2005-08-14;13;38;1;24
2006-08-14;15;47;0;24
2007-08-14;4;47;1;3
2008-08-14;15;53;0;2
2009-08-14;9;51;2;14
2010-08-14;18;45;2;21
2011-08-14;5;46;0;13
2012-08-14;12;51;2;18
2013-08-14;14;53;3;17
2014-08-14;12;43;2;0
2015-08-14;32;60;5;6
2016-08-14;10;43;0;3
2017-08-14;23;55;5;21
2018-08-14;28;80;1;3
2019-08-14;23;52;4;6
2020-08-14;10;49;0;2
2021-08-14;8;44;0;11
2022-08-14;21;73;4;3
