endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-18;4;25;2;4
1938-08-18;1;30;0;9
1939-08-18;0;12;0;12
1940-08-18;null;null;null;null
1941-08-18;0;0;0;0
1942-08-18;0;0;0;0
1943-08-18;6;36;0;7
1944-08-18;2;24;0;25
1945-08-18;null;null;null;null
1946-08-18;0;0;0;0
1947-08-18;0;0;0;0
1948-08-18;0;21;0;9
1949-08-18;7;28;0;20
1950-08-18;9;46;0;14
1951-08-18;3;32;0;0
1952-08-18;14;40;0;21
1953-08-18;5;29;0;26
1954-08-18;0;21;0;24
1955-08-18;1;21;0;15
1956-08-18;1;21;0;29
1957-08-18;9;27;0;8
1958-08-18;6;38;0;12
1959-08-18;5;42;0;8
1960-08-18;1;21;0;11
1961-08-18;3;23;0;6
1962-08-18;7;35;0;11
1963-08-18;5;27;0;32
1964-08-18;null;null;null;null
1965-08-18;0;0;0;0
1966-08-18;0;0;0;0
1967-08-18;0;0;0;0
1968-08-18;0;0;0;0
1969-08-18;0;0;0;0
1970-08-18;0;0;0;0
1971-08-18;0;0;0;0
1972-08-18;0;0;0;0
1973-08-18;0;0;0;0
1974-08-18;0;0;0;0
1975-08-18;0;0;0;0
1976-08-18;0;0;0;0
1977-08-18;0;0;0;0
1978-08-18;0;0;0;0
1979-08-18;0;0;0;0
1980-08-18;0;0;0;0
1981-08-18;0;0;0;0
1982-08-18;0;0;0;0
1983-08-18;0;0;0;0
1984-08-18;0;0;0;0
1985-08-18;0;0;0;0
1986-08-18;0;0;0;0
1987-08-18;0;0;0;0
1988-08-18;0;0;0;0
1989-08-18;0;0;0;0
1990-08-18;0;0;0;0
1991-08-18;0;0;0;0
1992-08-18;0;0;0;0
1993-08-18;0;0;0;0
1994-08-18;0;0;0;0
1995-08-18;0;0;0;0
1996-08-18;0;0;0;0
1997-08-18;0;0;0;0
1998-08-18;0;0;0;0
1999-08-18;0;0;0;0
2000-08-18;0;0;0;0
2001-08-18;0;0;0;0
2002-08-18;8;35;0;15
2003-08-18;33;78;1;21
2004-08-18;1;38;0;10
2005-08-18;13;38;1;24
2006-08-18;15;47;0;24
2007-08-18;5;50;1;3
2008-08-18;15;53;0;2
2009-08-18;12;55;2;14
2010-08-18;18;45;2;21
2011-08-18;5;49;0;13
2012-08-18;13;55;2;18
2013-08-18;14;56;3;17
2014-08-18;12;43;2;0
2015-08-18;32;61;5;6
2016-08-18;10;47;0;3
2017-08-18;24;59;5;21
2018-08-18;29;83;1;3
2019-08-18;23;52;4;6
2020-08-18;10;51;0;2
2021-08-18;10;46;0;11
2022-08-18;22;77;4;3
