endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-20;4;25;2;4
1938-10-20;1;30;0;9
1939-10-20;0;13;0;12
1940-10-20;null;null;null;null
1941-10-20;0;0;0;0
1942-10-20;0;0;0;0
1943-10-20;11;49;1;7
1944-10-20;7;39;0;25
1945-10-20;null;null;null;null
1946-10-20;0;0;0;0
1947-10-20;0;0;0;0
1948-10-20;0;26;0;9
1949-10-20;7;42;0;20
1950-10-20;12;57;0;14
1951-10-20;5;42;0;0
1952-10-20;16;44;0;21
1953-10-20;5;41;0;26
1954-10-20;0;26;0;24
1955-10-20;1;25;0;15
1956-10-20;2;26;0;29
1957-10-20;9;29;0;8
1958-10-20;8;51;0;12
1959-10-20;5;53;0;8
1960-10-20;1;28;0;11
1961-10-20;3;47;0;6
1962-10-20;8;50;0;11
1963-10-20;5;28;0;32
1964-10-20;null;null;null;null
1965-10-20;0;0;0;0
1966-10-20;0;0;0;0
1967-10-20;0;0;0;0
1968-10-20;0;0;0;0
1969-10-20;0;0;0;0
1970-10-20;0;0;0;0
1971-10-20;0;0;0;0
1972-10-20;0;0;0;0
1973-10-20;0;0;0;0
1974-10-20;0;0;0;0
1975-10-20;0;0;0;0
1976-10-20;0;0;0;0
1977-10-20;0;0;0;0
1978-10-20;0;0;0;0
1979-10-20;0;0;0;0
1980-10-20;0;0;0;0
1981-10-20;0;0;0;0
1982-10-20;0;0;0;0
1983-10-20;0;0;0;0
1984-10-20;0;0;0;0
1985-10-20;0;0;0;0
1986-10-20;0;0;0;0
1987-10-20;0;0;0;0
1988-10-20;0;0;0;0
1989-10-20;0;0;0;0
1990-10-20;0;0;0;0
1991-10-20;0;0;0;0
1992-10-20;0;0;0;0
1993-10-20;0;0;0;0
1994-10-20;0;0;0;0
1995-10-20;0;0;0;0
1996-10-20;0;0;0;0
1997-10-20;0;0;0;0
1998-10-20;0;0;0;0
1999-10-20;0;0;0;0
2000-10-20;0;0;0;0
2001-10-20;0;0;0;0
2002-10-20;8;41;0;15
2003-10-20;33;94;1;21
2004-10-20;1;45;0;10
2005-10-20;13;49;1;24
2006-10-20;15;55;0;24
2007-10-20;5;54;1;3
2008-10-20;15;65;0;2
2009-10-20;17;67;2;14
2010-10-20;20;53;2;21
2011-10-20;14;68;1;13
2012-10-20;18;70;3;18
2013-10-20;14;66;3;17
2014-10-20;12;51;2;0
2015-10-20;null;null;null;null
2016-10-20;13;68;0;3
2017-10-20;27;70;5;21
2018-10-20;32;105;1;3
2019-10-20;25;65;4;6
2020-10-20;12;66;1;2
2021-10-20;10;57;0;11
2022-10-20;22;94;4;3
