endDate;heatDays;summerDays;tropicalNights;iceDays
1941-03-01;0;0;0;54
1942-03-01;0;0;0;58
1943-03-01;0;0;0;34
1944-03-01;0;0;0;46
1945-03-01;0;0;0;46
1946-03-01;0;0;0;42
1947-03-01;0;0;0;53
1948-03-01;0;0;0;43
1949-03-01;0;0;0;32
1950-03-01;0;0;0;43
1951-03-01;0;0;0;52
1952-03-01;0;0;0;51
1953-03-01;0;0;0;48
1954-03-01;0;0;0;53
1955-03-01;0;0;0;32
1956-03-01;0;0;0;44
1957-03-01;0;0;0;30
1958-03-01;0;0;0;34
1959-03-01;0;0;0;32
1960-03-01;0;0;0;47
1961-03-01;0;0;0;39
1962-03-01;0;0;0;42
1963-03-01;0;0;0;59
1964-03-01;0;0;0;43
1965-03-01;0;0;0;51
1966-03-01;0;0;0;41
1967-03-01;0;0;0;52
1968-03-01;0;0;0;53
1969-03-01;0;0;0;54
1970-03-01;0;0;0;57
1971-03-01;0;0;0;52
1972-03-01;0;0;0;55
1973-03-01;0;0;0;52
1974-03-01;0;0;0;48
1975-03-01;0;0;0;44
1976-03-01;0;0;0;49
1977-03-01;0;0;0;58
1978-03-01;0;0;0;53
1979-03-01;0;0;0;56
1980-03-01;0;0;0;54
1981-03-01;0;0;0;50
1982-03-01;0;0;0;47
1983-03-01;0;0;0;44
1984-03-01;0;0;0;54
1985-03-01;0;0;0;54
1986-03-01;0;0;0;57
1987-03-01;0;0;0;53
1988-03-01;0;0;0;50
1989-03-01;0;0;0;26
1990-03-01;0;0;0;34
1991-03-01;0;0;0;47
1992-03-01;0;0;0;43
1993-03-01;0;0;0;29
1994-03-01;0;0;0;50
1995-03-01;0;0;0;45
1996-03-01;0;0;0;51
1997-03-01;0;0;0;35
1998-03-01;0;0;0;36
1999-03-01;0;0;0;41
2000-03-01;0;0;0;49
2001-03-01;0;0;0;50
2002-03-01;0;0;0;37
2003-03-01;0;0;0;53
2004-03-01;0;0;0;48
2005-03-01;0;0;0;50
2006-03-01;0;0;0;51
2007-03-01;0;0;0;34
2008-03-01;0;0;0;34
2009-03-01;0;0;0;58
2010-03-01;0;0;0;58
2011-03-01;0;0;0;45
2012-03-01;0;0;0;51
2013-03-01;0;0;0;54
2014-03-01;0;0;0;49
2015-03-01;0;0;0;48
2016-03-01;0;0;0;46
2017-03-01;0;0;0;49
2018-03-01;0;0;0;49
2019-03-01;0;0;0;44
2020-03-01;0;0;0;26
2021-03-01;0;0;0;41
2022-03-01;0;0;0;41
2023-03-01;0;0;0;37
