endDate;heatDays;summerDays;tropicalNights;iceDays
1941-03-15;0;0;0;63
1942-03-15;0;0;0;64
1943-03-15;0;0;0;35
1944-03-15;0;0;0;60
1945-03-15;0;0;0;56
1946-03-15;0;0;0;51
1947-03-15;0;0;0;61
1948-03-15;0;0;0;46
1949-03-15;0;0;0;41
1950-03-15;0;0;0;52
1951-03-15;0;0;0;64
1952-03-15;0;0;0;61
1953-03-15;0;0;0;57
1954-03-15;0;0;0;66
1955-03-15;0;0;0;44
1956-03-15;0;0;0;55
1957-03-15;0;0;0;32
1958-03-15;0;0;0;46
1959-03-15;0;0;0;35
1960-03-15;0;0;0;60
1961-03-15;0;0;0;43
1962-03-15;0;0;0;54
1963-03-15;0;0;0;68
1964-03-15;0;0;0;54
1965-03-15;0;0;0;62
1966-03-15;0;0;0;53
1967-03-15;0;0;0;61
1968-03-15;0;0;0;67
1969-03-15;0;0;0;65
1970-03-15;0;0;0;71
1971-03-15;0;0;0;66
1972-03-15;0;0;0;68
1973-03-15;0;0;0;65
1974-03-15;0;0;0;62
1975-03-15;0;0;0;56
1976-03-15;0;0;0;62
1977-03-15;0;0;0;63
1978-03-15;0;0;0;64
1979-03-15;0;0;0;66
1980-03-15;0;0;0;67
1981-03-15;0;0;0;58
1982-03-15;0;0;0;58
1983-03-15;0;0;0;50
1984-03-15;0;0;0;68
1985-03-15;0;0;0;68
1986-03-15;0;0;0;68
1987-03-15;0;0;0;67
1988-03-15;0;0;0;64
1989-03-15;0;0;0;31
1990-03-15;0;0;0;40
1991-03-15;0;0;0;52
1992-03-15;0;0;0;53
1993-03-15;0;0;0;41
1994-03-15;0;0;0;55
1995-03-15;0;0;0;56
1996-03-15;0;0;0;65
1997-03-15;0;0;0;36
1998-03-15;0;0;0;45
1999-03-15;0;0;0;49
2000-03-15;0;0;0;56
2001-03-15;0;0;0;60
2002-03-15;0;0;0;40
2003-03-15;0;0;0;62
2004-03-15;0;0;0;60
2005-03-15;0;0;0;64
2006-03-15;0;0;0;65
2007-03-15;0;0;0;42
2008-03-15;0;0;0;43
2009-03-15;0;0;0;70
2010-03-15;0;0;0;72
2011-03-15;0;0;0;55
2012-03-15;0;0;0;59
2013-03-15;0;0;0;64
2014-03-15;0;0;0;55
2015-03-15;0;0;0;58
2016-03-15;0;0;0;60
2017-03-15;0;0;0;62
2018-03-15;0;0;0;62
2019-03-15;0;0;0;54
2020-03-15;0;0;0;37
2021-03-15;0;0;0;50
2022-03-15;0;0;0;54
2023-03-15;0;0;0;47
