endDate;heatDays;summerDays;tropicalNights;iceDays
1941-02-25;0;0;0;51
1942-02-25;0;0;0;54
1943-02-25;0;0;0;33
1944-02-25;0;0;0;41
1945-02-25;0;0;0;46
1946-02-25;0;0;0;38
1947-02-25;0;0;0;49
1948-02-25;0;0;0;41
1949-02-25;0;0;0;30
1950-02-25;0;0;0;39
1951-02-25;0;0;0;48
1952-02-25;0;0;0;47
1953-02-25;0;0;0;48
1954-02-25;0;0;0;49
1955-02-25;0;0;0;28
1956-02-25;0;0;0;41
1957-02-25;0;0;0;27
1958-02-25;0;0;0;30
1959-02-25;0;0;0;32
1960-02-25;0;0;0;47
1961-02-25;0;0;0;39
1962-02-25;0;0;0;38
1963-02-25;0;0;0;55
1964-02-25;0;0;0;42
1965-02-25;0;0;0;47
1966-02-25;0;0;0;41
1967-02-25;0;0;0;50
1968-02-25;0;0;0;48
1969-02-25;0;0;0;50
1970-02-25;0;0;0;53
1971-02-25;0;0;0;48
1972-02-25;0;0;0;50
1973-02-25;0;0;0;48
1974-02-25;0;0;0;44
1975-02-25;0;0;0;42
1976-02-25;0;0;0;48
1977-02-25;0;0;0;54
1978-02-25;0;0;0;49
1979-02-25;0;0;0;52
1980-02-25;0;0;0;52
1981-02-25;0;0;0;46
1982-02-25;0;0;0;43
1983-02-25;0;0;0;41
1984-02-25;0;0;0;49
1985-02-25;0;0;0;53
1986-02-25;0;0;0;53
1987-02-25;0;0;0;49
1988-02-25;0;0;0;45
1989-02-25;0;0;0;22
1990-02-25;0;0;0;33
1991-02-25;0;0;0;47
1992-02-25;0;0;0;40
1993-02-25;0;0;0;25
1994-02-25;0;0;0;49
1995-02-25;0;0;0;41
1996-02-25;0;0;0;46
1997-02-25;0;0;0;32
1998-02-25;0;0;0;35
1999-02-25;0;0;0;39
2000-02-25;0;0;0;45
2001-02-25;0;0;0;46
2002-02-25;0;0;0;34
2003-02-25;0;0;0;49
2004-02-25;0;0;0;43
2005-02-25;0;0;0;46
2006-02-25;0;0;0;47
2007-02-25;0;0;0;30
2008-02-25;0;0;0;34
2009-02-25;0;0;0;55
2010-02-25;0;0;0;54
2011-02-25;0;0;0;41
2012-02-25;0;0;0;48
2013-02-25;0;0;0;50
2014-02-25;0;0;0;45
2015-02-25;0;0;0;44
2016-02-25;0;0;0;41
2017-02-25;0;0;0;47
2018-02-25;0;0;0;45
2019-02-25;0;0;0;44
2020-02-25;0;0;0;22
2021-02-25;0;0;0;41
2022-02-25;0;0;0;37
2023-02-25;0;0;0;33
