endDate;heatDays;summerDays;tropicalNights;iceDays
1941-11-19;0;0;0;108
1942-11-19;0;0;0;84
1943-11-19;0;0;0;58
1944-11-19;0;0;0;95
1945-11-19;null;null;null;null
1946-11-19;0;0;0;75
1947-11-19;0;0;0;80
1948-11-19;0;0;0;66
1949-11-19;0;0;0;72
1950-11-19;0;0;0;88
1951-11-19;0;0;0;96
1952-11-19;0;0;0;96
1953-11-19;0;0;0;73
1954-11-19;0;0;0;105
1955-11-19;0;0;0;70
1956-11-19;0;0;0;84
1957-11-19;0;4;0;43
1958-11-19;0;0;0;88
1959-11-19;0;0;0;66
1960-11-19;0;0;0;98
1961-11-19;0;0;0;65
1962-11-19;0;0;0;107
1963-11-19;0;0;0;92
1964-11-19;0;0;0;90
1965-11-19;0;0;0;104
1966-11-19;0;0;0;91
1967-11-19;0;0;0;119
1968-11-19;0;0;0;107
1969-11-19;0;0;0;116
1970-11-19;0;0;0;135
1971-11-19;0;0;0;107
1972-11-19;0;0;0;112
1973-11-19;0;0;0;121
1974-11-19;0;0;0;144
1975-11-19;0;0;0;116
1976-11-19;0;0;0;113
1977-11-19;0;0;0;107
1978-11-19;0;0;0;119
1979-11-19;0;0;0;140
1980-11-19;0;0;0;130
1981-11-19;0;0;0;102
1982-11-19;0;0;0;105
1983-11-19;0;0;0;89
1984-11-19;0;0;0;122
1985-11-19;0;0;0;122
1986-11-19;0;0;0;115
1987-11-19;0;0;0;116
1988-11-19;0;0;0;101
1989-11-19;0;0;0;81
1990-11-19;0;0;0;82
1991-11-19;0;0;0;109
1992-11-19;0;0;0;105
1993-11-19;0;0;0;78
1994-11-19;0;0;0;95
1995-11-19;0;0;0;101
1996-11-19;0;0;0;99
1997-11-19;0;0;0;91
1998-11-19;0;0;0;98
1999-11-19;0;0;0;90
2000-11-19;0;0;0;96
2001-11-19;0;0;0;97
2002-11-19;0;0;0;80
2003-11-19;0;0;0;106
2004-11-19;0;0;0;102
2005-11-19;0;0;0;86
2006-11-19;0;0;0;99
2007-11-19;0;0;0;82
2008-11-19;0;0;0;85
2009-11-19;0;0;0;105
2010-11-19;0;0;0;115
2011-11-19;0;0;0;74
2012-11-19;0;0;0;96
2013-11-19;0;0;0;107
2014-11-19;0;0;0;74
2015-11-19;0;0;0;85
2016-11-19;0;0;0;106
2017-11-19;0;0;0;96
2018-11-19;0;0;0;86
2019-11-19;0;0;0;95
2020-11-19;0;0;0;61
2021-11-19;0;0;0;92
2022-11-19;0;0;0;69
