endDate;heatDays;summerDays;tropicalNights;iceDays
1941-07-21;0;0;0;86
1942-07-21;0;0;0;77
1943-07-21;0;0;0;46
1944-07-21;0;0;0;83
1945-07-21;null;null;null;null
1946-07-21;0;0;0;58
1947-07-21;0;0;0;73
1948-07-21;0;0;0;62
1949-07-21;0;0;0;57
1950-07-21;0;0;0;74
1951-07-21;0;0;0;91
1952-07-21;0;0;0;75
1953-07-21;0;0;0;69
1954-07-21;0;0;0;95
1955-07-21;0;0;0;62
1956-07-21;0;0;0;69
1957-07-21;0;4;0;40
1958-07-21;0;0;0;77
1959-07-21;0;0;0;53
1960-07-21;0;0;0;84
1961-07-21;0;0;0;56
1962-07-21;0;0;0;99
1963-07-21;0;0;0;91
1964-07-21;0;0;0;69
1965-07-21;0;0;0;97
1966-07-21;0;0;0;74
1967-07-21;0;0;0;107
1968-07-21;0;0;0;96
1969-07-21;0;0;0;105
1970-07-21;0;0;0;121
1971-07-21;0;0;0;93
1972-07-21;0;0;0;94
1973-07-21;0;0;0;102
1974-07-21;0;0;0;97
1975-07-21;0;0;0;98
1976-07-21;0;0;0;94
1977-07-21;0;0;0;92
1978-07-21;0;0;0;111
1979-07-21;0;0;0;123
1980-07-21;0;0;0;111
1981-07-21;0;0;0;82
1982-07-21;0;0;0;96
1983-07-21;0;0;0;81
1984-07-21;0;0;0;111
1985-07-21;0;0;0;106
1986-07-21;0;0;0;106
1987-07-21;0;0;0;107
1988-07-21;0;0;0;90
1989-07-21;0;0;0;65
1990-07-21;0;0;0;72
1991-07-21;0;0;0;93
1992-07-21;0;0;0;86
1993-07-21;0;0;0;63
1994-07-21;0;0;0;79
1995-07-21;0;0;0;87
1996-07-21;0;0;0;90
1997-07-21;0;0;0;71
1998-07-21;0;0;0;76
1999-07-21;0;0;0;77
2000-07-21;0;0;0;85
2001-07-21;0;0;0;88
2002-07-21;0;0;0;61
2003-07-21;0;0;0;85
2004-07-21;0;0;0;89
2005-07-21;0;0;0;83
2006-07-21;0;0;0;92
2007-07-21;0;0;0;58
2008-07-21;0;0;0;74
2009-07-21;0;0;0;88
2010-07-21;0;0;0;94
2011-07-21;0;0;0;67
2012-07-21;0;0;0;85
2013-07-21;0;0;0;100
2014-07-21;0;0;0;70
2015-07-21;0;0;0;77
2016-07-21;0;0;0;85
2017-07-21;0;0;0;77
2018-07-21;0;0;0;82
2019-07-21;0;0;0;83
2020-07-21;0;0;0;49
2021-07-21;0;0;0;80
2022-07-21;0;0;0;65
2023-07-21;0;0;0;78
