endDate;heatDays;summerDays;tropicalNights;iceDays
1941-05-05;0;0;0;83
1942-05-05;0;0;0;77
1943-05-05;0;0;0;44
1944-05-05;0;0;0;82
1945-05-05;null;null;null;null
1946-05-05;0;0;0;57
1947-05-05;0;0;0;73
1948-05-05;0;0;0;58
1949-05-05;0;0;0;53
1950-05-05;0;0;0;74
1951-05-05;0;0;0;88
1952-05-05;0;0;0;74
1953-05-05;0;0;0;64
1954-05-05;0;0;0;88
1955-05-05;0;0;0;61
1956-05-05;0;0;0;68
1957-05-05;0;0;0;38
1958-05-05;0;0;0;76
1959-05-05;0;0;0;50
1960-05-05;0;0;0;84
1961-05-05;0;0;0;51
1962-05-05;0;0;0;87
1963-05-05;0;0;0;88
1964-05-05;0;0;0;69
1965-05-05;0;0;0;91
1966-05-05;0;0;0;67
1967-05-05;0;0;0;98
1968-05-05;0;0;0;90
1969-05-05;0;0;0;96
1970-05-05;0;0;0;111
1971-05-05;0;0;0;90
1972-05-05;0;0;0;88
1973-05-05;0;0;0;99
1974-05-05;0;0;0;83
1975-05-05;0;0;0;92
1976-05-05;0;0;0;88
1977-05-05;0;0;0;86
1978-05-05;0;0;0;100
1979-05-05;0;0;0;112
1980-05-05;0;0;0;104
1981-05-05;0;0;0;76
1982-05-05;0;0;0;93
1983-05-05;0;0;0;75
1984-05-05;0;0;0;104
1985-05-05;0;0;0;103
1986-05-05;0;0;0;98
1987-05-05;0;0;0;95
1988-05-05;0;0;0;88
1989-05-05;0;0;0;59
1990-05-05;0;0;0;70
1991-05-05;0;0;0;77
1992-05-05;0;0;0;86
1993-05-05;0;0;0;63
1994-05-05;0;0;0;75
1995-05-05;0;0;0;82
1996-05-05;0;0;0;88
1997-05-05;0;0;0;68
1998-05-05;0;0;0;73
1999-05-05;0;0;0;76
2000-05-05;0;0;0;85
2001-05-05;0;0;0;87
2002-05-05;0;0;0;59
2003-05-05;0;0;0;82
2004-05-05;0;0;0;82
2005-05-05;0;0;0;74
2006-05-05;0;0;0;85
2007-05-05;0;0;0;57
2008-05-05;0;0;0;74
2009-05-05;0;0;0;86
2010-05-05;0;0;0;88
2011-05-05;0;0;0;66
2012-05-05;0;0;0;82
2013-05-05;0;0;0;90
2014-05-05;0;0;0;66
2015-05-05;0;0;0;73
2016-05-05;0;0;0;82
2017-05-05;0;0;0;75
2018-05-05;0;0;0;82
2019-05-05;0;0;0;73
2020-05-05;0;0;0;49
2021-05-05;0;0;0;77
2022-05-05;0;0;0;65
2023-05-05;0;0;0;75
