endDate;heatDays;summerDays;tropicalNights;iceDays
1941-11-06;0;0;0;101
1942-11-06;0;0;0;78
1943-11-06;0;0;0;48
1944-11-06;0;0;0;88
1945-11-06;null;null;null;null
1946-11-06;0;0;0;68
1947-11-06;0;0;0;76
1948-11-06;0;0;0;62
1949-11-06;0;0;0;64
1950-11-06;0;0;0;82
1951-11-06;0;0;0;94
1952-11-06;0;0;0;84
1953-11-06;0;0;0;72
1954-11-06;0;0;0;100
1955-11-06;0;0;0;66
1956-11-06;0;0;0;81
1957-11-06;0;4;0;42
1958-11-06;0;0;0;85
1959-11-06;0;0;0;58
1960-11-06;0;0;0;92
1961-11-06;0;0;0;59
1962-11-06;0;0;0;102
1963-11-06;0;0;0;91
1964-11-06;0;0;0;87
1965-11-06;0;0;0;98
1966-11-06;0;0;0;83
1967-11-06;0;0;0;116
1968-11-06;0;0;0;99
1969-11-06;0;0;0;107
1970-11-06;0;0;0;126
1971-11-06;0;0;0;98
1972-11-06;0;0;0;108
1973-11-06;0;0;0;111
1974-11-06;0;0;0;136
1975-11-06;0;0;0;108
1976-11-06;0;0;0;104
1977-11-06;0;0;0;102
1978-11-06;0;0;0;119
1979-11-06;0;0;0;129
1980-11-06;0;0;0;125
1981-11-06;0;0;0;91
1982-11-06;0;0;0;100
1983-11-06;0;0;0;85
1984-11-06;0;0;0;119
1985-11-06;0;0;0;112
1986-11-06;0;0;0;113
1987-11-06;0;0;0;111
1988-11-06;0;0;0;98
1989-11-06;0;0;0;74
1990-11-06;0;0;0;79
1991-11-06;0;0;0;100
1992-11-06;0;0;0;99
1993-11-06;0;0;0;69
1994-11-06;0;0;0;89
1995-11-06;0;0;0;96
1996-11-06;0;0;0;97
1997-11-06;0;0;0;81
1998-11-06;0;0;0;88
1999-11-06;0;0;0;80
2000-11-06;0;0;0;90
2001-11-06;0;0;0;91
2002-11-06;0;0;0;73
2003-11-06;0;0;0;100
2004-11-06;0;0;0;94
2005-11-06;0;0;0;84
2006-11-06;0;0;0;96
2007-11-06;0;0;0;70
2008-11-06;0;0;0;83
2009-11-06;0;0;0;99
2010-11-06;0;0;0;109
2011-11-06;0;0;0;74
2012-11-06;0;0;0;93
2013-11-06;0;0;0;104
2014-11-06;0;0;0;72
2015-11-06;0;0;0;85
2016-11-06;0;0;0;97
2017-11-06;0;0;0;86
2018-11-06;0;0;0;84
2019-11-06;0;0;0;83
2020-11-06;0;0;0;61
2021-11-06;0;0;0;90
2022-11-06;0;0;0;68
