endDate;heatDays;summerDays;tropicalNights;iceDays
1941-06-11;0;0;0;86
1942-06-11;0;0;0;77
1943-06-11;0;0;0;45
1944-06-11;0;0;0;83
1945-06-11;null;null;null;null
1946-06-11;0;0;0;57
1947-06-11;0;0;0;73
1948-06-11;0;0;0;59
1949-06-11;0;0;0;57
1950-06-11;0;0;0;74
1951-06-11;0;0;0;91
1952-06-11;0;0;0;75
1953-06-11;0;0;0;69
1954-06-11;0;0;0;93
1955-06-11;0;0;0;62
1956-06-11;0;0;0;69
1957-06-11;0;0;0;40
1958-06-11;0;0;0;77
1959-06-11;0;0;0;51
1960-06-11;0;0;0;84
1961-06-11;0;0;0;56
1962-06-11;0;0;0;99
1963-06-11;0;0;0;91
1964-06-11;0;0;0;69
1965-06-11;0;0;0;97
1966-06-11;0;0;0;74
1967-06-11;0;0;0;103
1968-06-11;0;0;0;95
1969-06-11;0;0;0;103
1970-06-11;0;0;0;118
1971-06-11;0;0;0;91
1972-06-11;0;0;0;92
1973-06-11;0;0;0;102
1974-06-11;0;0;0;93
1975-06-11;0;0;0;97
1976-06-11;0;0;0;94
1977-06-11;0;0;0;92
1978-06-11;0;0;0;110
1979-06-11;0;0;0;117
1980-06-11;0;0;0;111
1981-06-11;0;0;0;78
1982-06-11;0;0;0;95
1983-06-11;0;0;0;80
1984-06-11;0;0;0;111
1985-06-11;0;0;0;106
1986-06-11;0;0;0;106
1987-06-11;0;0;0;106
1988-06-11;0;0;0;90
1989-06-11;0;0;0;65
1990-06-11;0;0;0;72
1991-06-11;0;0;0;93
1992-06-11;0;0;0;86
1993-06-11;0;0;0;63
1994-06-11;0;0;0;78
1995-06-11;0;0;0;86
1996-06-11;0;0;0;88
1997-06-11;0;0;0;71
1998-06-11;0;0;0;75
1999-06-11;0;0;0;76
2000-06-11;0;0;0;85
2001-06-11;0;0;0;88
2002-06-11;0;0;0;61
2003-06-11;0;0;0;85
2004-06-11;0;0;0;89
2005-06-11;0;0;0;83
2006-06-11;0;0;0;92
2007-06-11;0;0;0;58
2008-06-11;0;0;0;74
2009-06-11;0;0;0;87
2010-06-11;0;0;0;93
2011-06-11;0;0;0;67
2012-06-11;0;0;0;85
2013-06-11;0;0;0;100
2014-06-11;0;0;0;70
2015-06-11;0;0;0;77
2016-06-11;0;0;0;85
2017-06-11;0;0;0;77
2018-06-11;0;0;0;82
2019-06-11;0;0;0;83
2020-06-11;0;0;0;49
2021-06-11;0;0;0;80
2022-06-11;0;0;0;65
2023-06-11;0;0;0;78
