endDate;heatDays;summerDays;tropicalNights;iceDays
1941-11-28;0;0;0;108
1942-11-28;0;0;0;90
1943-11-28;0;0;0;65
1944-11-28;0;0;0;97
1945-11-28;null;null;null;null
1946-11-28;0;0;0;77
1947-11-28;0;0;0;83
1948-11-28;0;0;0;70
1949-11-28;0;0;0;77
1950-11-28;0;0;0;95
1951-11-28;0;0;0;98
1952-11-28;0;0;0;102
1953-11-28;0;0;0;73
1954-11-28;0;0;0;111
1955-11-28;0;0;0;77
1956-11-28;0;0;0;89
1957-11-28;0;4;0;43
1958-11-28;0;0;0;88
1959-11-28;0;0;0;66
1960-11-28;0;0;0;100
1961-11-28;0;0;0;65
1962-11-28;0;0;0;116
1963-11-28;0;0;0;94
1964-11-28;0;0;0;90
1965-11-28;0;0;0;112
1966-11-28;0;0;0;100
1967-11-28;0;0;0;120
1968-11-28;0;0;0;110
1969-11-28;0;0;0;121
1970-11-28;0;0;0;139
1971-11-28;0;0;0;115
1972-11-28;0;0;0;121
1973-11-28;0;0;0;123
1974-11-28;0;0;0;150
1975-11-28;0;0;0;123
1976-11-28;0;0;0;120
1977-11-28;0;0;0;116
1978-11-28;0;0;0;121
1979-11-28;0;0;0;146
1980-11-28;0;0;0;132
1981-11-28;0;0;0;105
1982-11-28;0;0;0;110
1983-11-28;0;0;0;90
1984-11-28;0;0;0;126
1985-11-28;0;0;0;131
1986-11-28;0;0;0;120
1987-11-28;0;0;0;123
1988-11-28;0;0;0;108
1989-11-28;0;0;0;86
1990-11-28;0;0;0;90
1991-11-28;0;0;0;115
1992-11-28;0;0;0;109
1993-11-28;0;0;0;84
1994-11-28;0;0;0;98
1995-11-28;0;0;0;108
1996-11-28;0;0;0;108
1997-11-28;0;0;0;98
1998-11-28;0;0;0;107
1999-11-28;0;0;0;98
2000-11-28;0;0;0;105
2001-11-28;0;0;0;105
2002-11-28;0;0;0;86
2003-11-28;0;0;0;107
2004-11-28;0;0;0;108
2005-11-28;0;0;0;95
2006-11-28;0;0;0;101
2007-11-28;0;0;0;87
2008-11-28;0;0;0;93
2009-11-28;0;0;0;105
2010-11-28;0;0;0;124
2011-11-28;0;0;0;74
2012-11-28;0;0;0;96
2013-11-28;0;0;0;115
2014-11-28;0;0;0;75
2015-11-28;0;0;0;91
2016-11-28;0;0;0;108
2017-11-28;0;0;0;101
2018-11-28;0;0;0;93
2019-11-28;0;0;0;99
2020-11-28;0;0;0;63
2021-11-28;0;0;0;95
2022-11-28;0;0;0;76
