endDate;heatDays;summerDays;tropicalNights;iceDays
1941-01-27;0;0;0;26
1942-01-27;0;0;0;25
1943-01-27;0;0;0;19
1944-01-27;0;0;0;20
1945-01-27;0;0;0;26
1946-01-27;0;0;0;16
1947-01-27;0;0;0;22
1948-01-27;0;0;0;18
1949-01-27;0;0;0;19
1950-01-27;0;0;0;21
1951-01-27;0;0;0;22
1952-01-27;0;0;0;21
1953-01-27;0;0;0;26
1954-01-27;0;0;0;23
1955-01-27;0;0;0;8
1956-01-27;0;0;0;12
1957-01-27;0;0;0;15
1958-01-27;0;0;0;20
1959-01-27;0;0;0;21
1960-01-27;0;0;0;20
1961-01-27;0;0;0;22
1962-01-27;0;0;0;13
1963-01-27;0;0;0;26
1964-01-27;0;0;0;17
1965-01-27;0;0;0;21
1966-01-27;0;0;0;24
1967-01-27;0;0;0;26
1968-01-27;0;0;0;21
1969-01-27;0;0;0;22
1970-01-27;0;0;0;24
1971-01-27;0;0;0;24
1972-01-27;0;0;0;24
1973-01-27;0;0;0;23
1974-01-27;0;0;0;18
1975-01-27;0;0;0;21
1976-01-27;0;0;0;21
1977-01-27;0;0;0;25
1978-01-27;0;0;0;22
1979-01-27;0;0;0;23
1980-01-27;0;0;0;26
1981-01-27;0;0;0;24
1982-01-27;0;0;0;19
1983-01-27;0;0;0;15
1984-01-27;0;0;0;21
1985-01-27;0;0;0;26
1986-01-27;0;0;0;24
1987-01-27;0;0;0;24
1988-01-27;0;0;0;20
1989-01-27;0;0;0;12
1990-01-27;0;0;0;15
1991-01-27;0;0;0;19
1992-01-27;0;0;0;19
1993-01-27;0;0;0;10
1994-01-27;0;0;0;21
1995-01-27;0;0;0;23
1996-01-27;0;0;0;17
1997-01-27;0;0;0;16
1998-01-27;0;0;0;21
1999-01-27;0;0;0;10
2000-01-27;0;0;0;23
2001-01-27;0;0;0;24
2002-01-27;0;0;0;20
2003-01-27;0;0;0;21
2004-01-27;0;0;0;23
2005-01-27;0;0;0;17
2006-01-27;0;0;0;23
2007-01-27;0;0;0;11
2008-01-27;0;0;0;18
2009-01-27;0;0;0;26
2010-01-27;0;0;0;25
2011-01-27;0;0;0;20
2012-01-27;0;0;0;20
2013-01-27;0;0;0;23
2014-01-27;0;0;0;17
2015-01-27;0;0;0;18
2016-01-27;0;0;0;23
2017-01-27;0;0;0;25
2018-01-27;0;0;0;20
2019-01-27;0;0;0;26
2020-01-27;0;0;0;8
2021-01-27;0;0;0;26
2022-01-27;0;0;0;16
2023-01-27;0;0;0;16
