endDate;heatDays;summerDays;tropicalNights;iceDays
1941-02-20;0;0;0;46
1942-02-20;0;0;0;49
1943-02-20;0;0;0;33
1944-02-20;0;0;0;36
1945-02-20;0;0;0;42
1946-02-20;0;0;0;33
1947-02-20;0;0;0;46
1948-02-20;0;0;0;36
1949-02-20;0;0;0;30
1950-02-20;0;0;0;36
1951-02-20;0;0;0;43
1952-02-20;0;0;0;45
1953-02-20;0;0;0;46
1954-02-20;0;0;0;44
1955-02-20;0;0;0;24
1956-02-20;0;0;0;36
1957-02-20;0;0;0;23
1958-02-20;0;0;0;25
1959-02-20;0;0;0;30
1960-02-20;0;0;0;42
1961-02-20;0;0;0;35
1962-02-20;0;0;0;34
1963-02-20;0;0;0;50
1964-02-20;0;0;0;39
1965-02-20;0;0;0;42
1966-02-20;0;0;0;36
1967-02-20;0;0;0;46
1968-02-20;0;0;0;43
1969-02-20;0;0;0;45
1970-02-20;0;0;0;48
1971-02-20;0;0;0;43
1972-02-20;0;0;0;45
1973-02-20;0;0;0;43
1974-02-20;0;0;0;39
1975-02-20;0;0;0;37
1976-02-20;0;0;0;43
1977-02-20;0;0;0;49
1978-02-20;0;0;0;46
1979-02-20;0;0;0;47
1980-02-20;0;0;0;47
1981-02-20;0;0;0;41
1982-02-20;0;0;0;38
1983-02-20;0;0;0;36
1984-02-20;0;0;0;44
1985-02-20;0;0;0;48
1986-02-20;0;0;0;48
1987-02-20;0;0;0;44
1988-02-20;0;0;0;40
1989-02-20;0;0;0;19
1990-02-20;0;0;0;33
1991-02-20;0;0;0;43
1992-02-20;0;0;0;36
1993-02-20;0;0;0;20
1994-02-20;0;0;0;44
1995-02-20;0;0;0;39
1996-02-20;0;0;0;41
1997-02-20;0;0;0;31
1998-02-20;0;0;0;33
1999-02-20;0;0;0;34
2000-02-20;0;0;0;40
2001-02-20;0;0;0;41
2002-02-20;0;0;0;29
2003-02-20;0;0;0;45
2004-02-20;0;0;0;39
2005-02-20;0;0;0;41
2006-02-20;0;0;0;42
2007-02-20;0;0;0;28
2008-02-20;0;0;0;34
2009-02-20;0;0;0;50
2010-02-20;0;0;0;49
2011-02-20;0;0;0;36
2012-02-20;0;0;0;44
2013-02-20;0;0;0;45
2014-02-20;0;0;0;40
2015-02-20;0;0;0;39
2016-02-20;0;0;0;39
2017-02-20;0;0;0;45
2018-02-20;0;0;0;41
2019-02-20;0;0;0;41
2020-02-20;0;0;0;21
2021-02-20;0;0;0;41
2022-02-20;0;0;0;32
2023-02-20;0;0;0;32
