endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;null;null;null;null
1959-09-25;null;null;null;null
1960-09-25;null;null;null;null
1961-09-25;null;null;null;null
1962-09-25;null;null;null;null
1963-09-25;null;null;null;null
1964-09-25;null;null;null;null
1965-09-25;null;null;null;null
1966-09-25;null;null;null;null
1967-09-25;null;null;null;null
1968-09-25;null;null;null;null
1969-09-25;null;null;null;null
1970-09-25;null;null;null;null
1971-09-25;null;null;null;null
1972-09-25;null;null;null;null
1973-09-25;4;62;2;6
1974-09-25;13;50;0;0
1975-09-25;0;65;0;0
1976-09-25;7;43;0;14
1977-09-25;4;55;0;8
1978-09-25;0;36;0;9
1979-09-25;4;62;0;19
1980-09-25;3;43;1;20
1981-09-25;9;60;0;9
1982-09-25;3;78;0;28
1983-09-25;12;78;0;5
1984-09-25;3;42;0;8
1985-09-25;7;60;0;36
1986-09-25;5;68;0;29
1987-09-25;7;59;1;30
1988-09-25;21;59;0;3
1989-09-25;5;63;0;13
1990-09-25;7;60;0;13
1991-09-25;6;67;0;17
1992-09-25;null;null;null;null
1993-09-25;16;64;0;7
1994-09-25;12;73;1;6
1995-09-25;1;55;0;8
1996-09-25;5;43;0;34
1997-09-25;0;70;0;17
1998-09-25;13;63;3;4
1999-09-25;7;70;0;12
2000-09-25;29;81;1;11
2001-09-25;null;null;null;null
2002-09-25;10;71;1;12
2003-09-25;54;107;3;17
2004-09-25;10;60;2;10
2005-09-25;8;58;2;16
2006-09-25;21;61;0;24
2007-09-25;19;73;2;0
2008-09-25;8;72;1;6
2009-09-25;9;76;0;15
2010-09-25;18;68;4;17
2011-09-25;17;92;3;12
2012-09-25;36;91;1;14
2013-09-25;28;70;5;9
2014-09-25;10;59;1;10
2015-09-25;33;77;8;2
2016-09-25;19;90;2;7
2017-09-25;42;95;4;24
2018-09-25;31;111;3;10
2019-09-25;41;94;5;4
2020-09-25;21;88;0;7
2021-09-25;30;83;4;5
2022-09-25;31;105;6;2
2023-09-25;24;88;8;1
2024-09-25;52;105;15;2
