endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;null;null;null;null
1937-06-29;null;null;null;null
1938-06-29;null;null;null;null
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;null;null;null;null
1949-06-29;null;null;null;null
1950-06-29;null;null;null;null
1951-06-29;null;null;null;null
1952-06-29;null;null;null;null
1953-06-29;null;null;null;null
1954-06-29;null;null;null;null
1955-06-29;null;null;null;null
1956-06-29;null;null;null;null
1957-06-29;null;null;null;null
1958-06-29;null;null;null;null
1959-06-29;null;null;null;null
1960-06-29;null;null;null;null
1961-06-29;null;null;null;null
1962-06-29;null;null;null;null
1963-06-29;null;null;null;null
1964-06-29;null;null;null;null
1965-06-29;null;null;null;null
1966-06-29;null;null;null;null
1967-06-29;null;null;null;null
1968-06-29;null;null;null;null
1969-06-29;null;null;null;null
1970-06-29;null;null;null;null
1971-06-29;null;null;null;null
1972-06-29;null;null;null;null
1973-06-29;0;18;0;6
1974-06-29;0;9;0;0
1975-06-29;0;17;0;0
1976-06-29;0;17;0;14
1977-06-29;3;21;0;8
1978-06-29;0;10;0;9
1979-06-29;4;31;0;19
1980-06-29;1;6;0;20
1981-06-29;4;21;0;9
1982-06-29;1;25;0;28
1983-06-29;1;20;0;5
1984-06-29;0;13;0;8
1985-06-29;1;11;0;36
1986-06-29;0;22;0;29
1987-06-29;1;12;0;30
1988-06-29;0;8;0;3
1989-06-29;0;13;0;13
1990-06-29;0;18;0;13
1991-06-29;1;14;0;17
1992-06-29;0;18;0;5
1993-06-29;2;23;0;7
1994-06-29;3;16;0;6
1995-06-29;0;12;0;8
1996-06-29;5;21;0;34
1997-06-29;0;25;0;17
1998-06-29;3;23;0;4
1999-06-29;1;20;0;12
2000-06-29;11;31;1;11
2001-06-29;null;null;null;null
2002-06-29;8;25;0;12
2003-06-29;16;45;0;17
2004-06-29;2;13;0;10
2005-06-29;3;28;0;16
2006-06-29;6;21;0;24
2007-06-29;6;32;1;0
2008-06-29;5;20;0;6
2009-06-29;1;22;0;15
2010-06-29;3;20;1;17
2011-06-29;0;34;1;12
2012-06-29;7;32;0;14
2013-06-29;6;18;3;9
2014-06-29;5;19;0;10
2015-06-29;2;24;1;2
2016-06-29;3;24;0;7
2017-06-29;9;36;0;24
2018-06-29;4;38;0;10
2019-06-29;11;30;2;4
2020-06-29;3;21;0;7
2021-06-29;8;26;2;5
2022-06-29;5;38;1;2
2023-06-29;5;20;1;1
2024-06-29;5;32;1;2
