endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;null;null;null;null
1937-07-03;null;null;null;null
1938-07-03;null;null;null;null
1939-07-03;null;null;null;null
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;null;null;null;null
1952-07-03;null;null;null;null
1953-07-03;null;null;null;null
1954-07-03;null;null;null;null
1955-07-03;null;null;null;null
1956-07-03;null;null;null;null
1957-07-03;null;null;null;null
1958-07-03;null;null;null;null
1959-07-03;null;null;null;null
1960-07-03;null;null;null;null
1961-07-03;null;null;null;null
1962-07-03;null;null;null;null
1963-07-03;null;null;null;null
1964-07-03;null;null;null;null
1965-07-03;null;null;null;null
1966-07-03;null;null;null;null
1967-07-03;null;null;null;null
1968-07-03;null;null;null;null
1969-07-03;null;null;null;null
1970-07-03;null;null;null;null
1971-07-03;null;null;null;null
1972-07-03;null;null;null;null
1973-07-03;0;20;0;6
1974-07-03;0;11;0;0
1975-07-03;0;17;0;0
1976-07-03;0;21;0;14
1977-07-03;3;23;0;8
1978-07-03;0;11;0;9
1979-07-03;4;32;0;19
1980-07-03;1;6;0;20
1981-07-03;4;23;0;9
1982-07-03;1;26;0;28
1983-07-03;1;22;0;5
1984-07-03;0;14;0;8
1985-07-03;1;13;0;36
1986-07-03;0;25;0;29
1987-07-03;1;16;0;30
1988-07-03;0;11;0;3
1989-07-03;0;15;0;13
1990-07-03;2;21;0;13
1991-07-03;1;16;0;17
1992-07-03;0;22;0;5
1993-07-03;2;24;0;7
1994-07-03;4;20;0;6
1995-07-03;0;16;0;8
1996-07-03;5;22;0;34
1997-07-03;0;28;0;17
1998-07-03;3;26;0;4
1999-07-03;1;24;0;12
2000-07-03;12;33;1;11
2001-07-03;null;null;null;null
2002-07-03;8;27;0;12
2003-07-03;18;48;0;17
2004-07-03;2;16;0;10
2005-07-03;4;30;0;16
2006-07-03;6;23;0;24
2007-07-03;6;34;1;0
2008-07-03;5;24;0;6
2009-07-03;1;25;0;15
2010-07-03;6;24;1;17
2011-07-03;1;36;1;12
2012-07-03;11;36;1;14
2013-07-03;6;19;3;9
2014-07-03;5;21;0;10
2015-07-03;2;27;1;2
2016-07-03;5;28;0;7
2017-07-03;9;40;0;24
2018-07-03;4;40;0;10
2019-07-03;14;34;2;4
2020-07-03;5;25;0;7
2021-07-03;10;28;2;5
2022-07-03;8;42;3;2
2023-07-03;5;24;1;1
2024-07-03;7;36;2;2
