endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;null;null;null;null
1962-07-21;null;null;null;null
1963-07-21;null;null;null;null
1964-07-21;null;null;null;null
1965-07-21;null;null;null;null
1966-07-21;null;null;null;null
1967-07-21;null;null;null;null
1968-07-21;null;null;null;null
1969-07-21;null;null;null;null
1970-07-21;null;null;null;null
1971-07-21;null;null;null;null
1972-07-21;null;null;null;null
1973-07-21;0;34;2;6
1974-07-21;3;22;0;0
1975-07-21;0;33;0;0
1976-07-21;7;39;0;14
1977-07-21;4;34;0;8
1978-07-21;0;17;0;9
1979-07-21;4;36;0;19
1980-07-21;1;12;0;20
1981-07-21;4;35;0;9
1982-07-21;1;41;0;28
1983-07-21;4;39;0;5
1984-07-21;2;22;0;8
1985-07-21;1;23;0;36
1986-07-21;0;33;0;29
1987-07-21;3;31;1;30
1988-07-21;3;23;0;3
1989-07-21;1;27;0;13
1990-07-21;2;27;0;13
1991-07-21;5;34;0;17
1992-07-21;1;33;0;5
1993-07-21;5;35;0;7
1994-07-21;5;33;0;6
1995-07-21;1;30;0;8
1996-07-21;5;28;0;34
1997-07-21;0;35;0;17
1998-07-21;4;33;0;4
1999-07-21;4;40;0;12
2000-07-21;16;39;1;11
2001-07-21;null;null;null;null
2002-07-21;9;42;1;12
2003-07-21;24;63;1;17
2004-07-21;4;25;0;10
2005-07-21;5;39;0;16
2006-07-21;10;39;0;24
2007-07-21;13;46;1;0
2008-07-21;7;38;0;6
2009-07-21;5;38;0;15
2010-07-21;15;42;4;17
2011-07-21;6;50;2;12
2012-07-21;20;50;1;14
2013-07-21;8;35;3;9
2014-07-21;9;34;1;10
2015-07-21;12;43;3;2
2016-07-21;8;42;0;7
2017-07-21;20;56;0;24
2018-07-21;7;55;0;10
2019-07-21;18;48;2;4
2020-07-21;7;36;0;7
2021-07-21;15;45;4;5
2022-07-21;13;57;3;2
2023-07-21;13;41;4;1
2024-07-21;20;52;10;2
