endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;null;null;null;null
1962-09-23;null;null;null;null
1963-09-23;null;null;null;null
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;null;null;null;null
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;4;62;2;6
1974-09-23;13;50;0;0
1975-09-23;0;65;0;0
1976-09-23;7;43;0;14
1977-09-23;4;55;0;8
1978-09-23;0;36;0;9
1979-09-23;4;62;0;19
1980-09-23;3;43;1;20
1981-09-23;9;59;0;9
1982-09-23;3;78;0;28
1983-09-23;12;78;0;5
1984-09-23;3;42;0;8
1985-09-23;7;58;0;36
1986-09-23;5;68;0;29
1987-09-23;7;58;1;30
1988-09-23;21;59;0;3
1989-09-23;5;63;0;13
1990-09-23;7;60;0;13
1991-09-23;6;67;0;17
1992-09-23;null;null;null;null
1993-09-23;16;62;0;7
1994-09-23;12;72;1;6
1995-09-23;1;55;0;8
1996-09-23;5;43;0;34
1997-09-23;0;70;0;17
1998-09-23;13;63;3;4
1999-09-23;7;70;0;12
2000-09-23;29;81;1;11
2001-09-23;null;null;null;null
2002-09-23;10;71;1;12
2003-09-23;54;106;3;17
2004-09-23;10;60;2;10
2005-09-23;8;58;2;16
2006-09-23;21;61;0;24
2007-09-23;19;73;2;0
2008-09-23;8;72;1;6
2009-09-23;9;76;0;15
2010-09-23;18;68;4;17
2011-09-23;17;92;3;12
2012-09-23;36;91;1;14
2013-09-23;28;70;5;9
2014-09-23;10;59;1;10
2015-09-23;33;77;8;2
2016-09-23;19;90;2;7
2017-09-23;42;95;4;24
2018-09-23;31;111;3;10
2019-09-23;41;94;5;4
2020-09-23;21;86;0;7
2021-09-23;30;82;4;5
2022-09-23;31;105;6;2
2023-09-23;24;88;8;1
2024-09-23;52;105;15;2
