endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;null;null;null;null
1953-06-20;null;null;null;null
1954-06-20;null;null;null;null
1955-06-20;null;null;null;null
1956-06-20;null;null;null;null
1957-06-20;null;null;null;null
1958-06-20;null;null;null;null
1959-06-20;null;null;null;null
1960-06-20;null;null;null;null
1961-06-20;null;null;null;null
1962-06-20;null;null;null;null
1963-06-20;null;null;null;null
1964-06-20;null;null;null;null
1965-06-20;null;null;null;null
1966-06-20;null;null;null;null
1967-06-20;null;null;null;null
1968-06-20;null;null;null;null
1969-06-20;null;null;null;null
1970-06-20;null;null;null;null
1971-06-20;null;null;null;null
1972-06-20;null;null;null;null
1973-06-20;0;15;0;6
1974-06-20;0;7;0;0
1975-06-20;0;11;0;0
1976-06-20;0;9;0;14
1977-06-20;3;18;0;8
1978-06-20;0;10;0;9
1979-06-20;4;26;0;19
1980-06-20;1;6;0;20
1981-06-20;4;19;0;9
1982-06-20;0;18;0;28
1983-06-20;1;16;0;5
1984-06-20;0;8;0;8
1985-06-20;1;11;0;36
1986-06-20;0;17;0;29
1987-06-20;1;10;0;30
1988-06-20;0;6;0;3
1989-06-20;0;8;0;13
1990-06-20;0;11;0;13
1991-06-20;0;8;0;17
1992-06-20;0;12;0;5
1993-06-20;1;20;0;7
1994-06-20;0;9;0;6
1995-06-20;0;9;0;8
1996-06-20;5;19;0;34
1997-06-20;0;21;0;17
1998-06-20;2;16;0;4
1999-06-20;1;17;0;12
2000-06-20;7;27;1;11
2001-06-20;null;null;null;null
2002-06-20;3;17;0;12
2003-06-20;13;36;0;17
2004-06-20;2;8;0;10
2005-06-20;1;19;0;16
2006-06-20;1;12;0;24
2007-06-20;2;25;0;0
2008-06-20;2;11;0;6
2009-06-20;1;19;0;15
2010-06-20;3;17;1;17
2011-06-20;0;29;1;12
2012-06-20;4;23;0;14
2013-06-20;3;14;1;9
2014-06-20;5;16;0;10
2015-06-20;2;22;1;2
2016-06-20;0;17;0;7
2017-06-20;3;27;0;24
2018-06-20;3;35;0;10
2019-06-20;7;22;0;4
2020-06-20;1;15;0;7
2021-06-20;1;17;0;5
2022-06-20;2;29;0;2
2023-06-20;1;13;0;1
2024-06-20;3;23;0;2
