endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;null;null;null;null
1952-08-31;null;null;null;null
1953-08-31;null;null;null;null
1954-08-31;null;null;null;null
1955-08-31;null;null;null;null
1956-08-31;null;null;null;null
1957-08-31;null;null;null;null
1958-08-31;null;null;null;null
1959-08-31;null;null;null;null
1960-08-31;null;null;null;null
1961-08-31;null;null;null;null
1962-08-31;null;null;null;null
1963-08-31;null;null;null;null
1964-08-31;null;null;null;null
1965-08-31;null;null;null;null
1966-08-31;null;null;null;null
1967-08-31;null;null;null;null
1968-08-31;null;null;null;null
1969-08-31;null;null;null;null
1970-08-31;null;null;null;null
1971-08-31;null;null;null;null
1972-08-31;null;null;null;null
1973-08-31;1;53;2;6
1974-08-31;13;46;0;0
1975-08-31;0;56;0;0
1976-08-31;7;42;0;14
1977-08-31;4;47;0;8
1978-08-31;0;35;0;9
1979-08-31;4;55;0;19
1980-08-31;3;41;1;20
1981-08-31;9;56;0;9
1982-08-31;3;66;0;28
1983-08-31;12;68;0;5
1984-08-31;3;36;0;8
1985-08-31;7;50;0;36
1986-08-31;5;63;0;29
1987-08-31;5;45;1;30
1988-08-31;21;55;0;3
1989-08-31;5;57;0;13
1990-08-31;7;58;0;13
1991-08-31;6;62;0;17
1992-08-31;null;null;null;null
1993-08-31;16;61;0;7
1994-08-31;12;64;1;6
1995-08-31;1;54;0;8
1996-08-31;5;43;0;34
1997-08-31;0;61;0;17
1998-08-31;13;63;3;4
1999-08-31;7;60;0;12
2000-08-31;29;74;1;11
2001-08-31;null;null;null;null
2002-08-31;10;66;1;12
2003-08-31;54;101;3;17
2004-08-31;10;57;2;10
2005-08-31;8;52;2;16
2006-08-31;20;57;0;24
2007-08-31;19;73;2;0
2008-08-31;8;64;0;6
2009-08-31;9;72;0;15
2010-08-31;18;68;4;17
2011-08-31;15;78;3;12
2012-08-31;36;82;1;14
2013-08-31;28;66;5;9
2014-08-31;10;57;1;10
2015-08-31;31;70;7;2
2016-08-31;17;75;2;7
2017-08-31;41;91;4;24
2018-08-31;31;93;3;10
2019-08-31;39;85;5;4
2020-08-31;21;73;0;7
2021-08-31;29;74;4;5
2022-08-31;31;95;6;2
2023-08-31;23;70;8;1
2024-08-31;44;93;15;2
