endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;null;null;null;null
1960-07-31;null;null;null;null
1961-07-31;null;null;null;null
1962-07-31;null;null;null;null
1963-07-31;null;null;null;null
1964-07-31;null;null;null;null
1965-07-31;null;null;null;null
1966-07-31;null;null;null;null
1967-07-31;null;null;null;null
1968-07-31;null;null;null;null
1969-07-31;null;null;null;null
1970-07-31;null;null;null;null
1971-07-31;null;null;null;null
1972-07-31;null;null;null;null
1973-07-31;0;35;2;6
1974-07-31;3;28;0;0
1975-07-31;0;40;0;0
1976-07-31;7;40;0;14
1977-07-31;4;38;0;8
1978-07-31;0;22;0;9
1979-07-31;4;41;0;19
1980-07-31;1;20;0;20
1981-07-31;4;39;0;9
1982-07-31;2;46;0;28
1983-07-31;10;48;0;5
1984-07-31;2;27;0;8
1985-07-31;2;32;0;36
1986-07-31;0;41;0;29
1987-07-31;5;37;1;30
1988-07-31;11;33;0;3
1989-07-31;2;35;0;13
1990-07-31;4;34;0;13
1991-07-31;5;40;0;17
1992-07-31;5;43;0;5
1993-07-31;6;41;0;7
1994-07-31;5;43;0;6
1995-07-31;1;38;0;8
1996-07-31;5;33;0;34
1997-07-31;0;42;0;17
1998-07-31;7;43;1;4
1999-07-31;4;47;0;12
2000-07-31;17;46;1;11
2001-07-31;null;null;null;null
2002-07-31;10;50;1;12
2003-07-31;29;72;1;17
2004-07-31;6;32;0;10
2005-07-31;8;45;1;16
2006-07-31;19;49;0;24
2007-07-31;18;55;2;0
2008-07-31;7;43;0;6
2009-07-31;7;48;0;15
2010-07-31;18;49;4;17
2011-07-31;6;53;2;12
2012-07-31;22;56;1;14
2013-07-31;15;45;3;9
2014-07-31;9;42;1;10
2015-07-31;16;48;7;2
2016-07-31;14;52;2;7
2017-07-31;25;63;0;24
2018-07-31;12;65;1;10
2019-07-31;26;57;3;4
2020-07-31;11;45;0;7
2021-07-31;21;55;4;5
2022-07-31;21;67;5;2
2023-07-31;15;48;4;1
2024-07-31;25;62;10;2
