endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;null;null;null;null
1962-07-14;null;null;null;null
1963-07-14;null;null;null;null
1964-07-14;null;null;null;null
1965-07-14;null;null;null;null
1966-07-14;null;null;null;null
1967-07-14;null;null;null;null
1968-07-14;null;null;null;null
1969-07-14;null;null;null;null
1970-07-14;null;null;null;null
1971-07-14;null;null;null;null
1972-07-14;null;null;null;null
1973-07-14;0;28;0;6
1974-07-14;1;17;0;0
1975-07-14;0;26;0;0
1976-07-14;3;32;0;14
1977-07-14;4;32;0;8
1978-07-14;0;15;0;9
1979-07-14;4;33;0;19
1980-07-14;1;9;0;20
1981-07-14;4;33;0;9
1982-07-14;1;35;0;28
1983-07-14;1;33;0;5
1984-07-14;2;20;0;8
1985-07-14;1;16;0;36
1986-07-14;0;30;0;29
1987-07-14;1;24;0;30
1988-07-14;3;21;0;3
1989-07-14;1;24;0;13
1990-07-14;2;25;0;13
1991-07-14;5;27;0;17
1992-07-14;1;27;0;5
1993-07-14;4;31;0;7
1994-07-14;5;28;0;6
1995-07-14;0;24;0;8
1996-07-14;5;26;0;34
1997-07-14;0;34;0;17
1998-07-14;3;29;0;4
1999-07-14;4;33;0;12
2000-07-14;16;39;1;11
2001-07-14;null;null;null;null
2002-07-14;9;37;0;12
2003-07-14;19;56;0;17
2004-07-14;2;20;0;10
2005-07-14;4;33;0;16
2006-07-14;8;32;0;24
2007-07-14;6;39;1;0
2008-07-14;7;34;0;6
2009-07-14;1;32;0;15
2010-07-14;11;35;1;17
2011-07-14;6;45;1;12
2012-07-14;19;45;1;14
2013-07-14;6;28;3;9
2014-07-14;6;28;1;10
2015-07-14;7;36;2;2
2016-07-14;8;39;0;7
2017-07-14;17;51;0;24
2018-07-14;5;48;0;10
2019-07-14;17;41;2;4
2020-07-14;7;33;0;7
2021-07-14;15;38;3;5
2022-07-14;10;50;3;2
2023-07-14;9;34;2;1
2024-07-14;14;45;6;2
