endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;null;null;null;null
1952-06-30;null;null;null;null
1953-06-30;null;null;null;null
1954-06-30;null;null;null;null
1955-06-30;null;null;null;null
1956-06-30;null;null;null;null
1957-06-30;null;null;null;null
1958-06-30;null;null;null;null
1959-06-30;null;null;null;null
1960-06-30;null;null;null;null
1961-06-30;null;null;null;null
1962-06-30;null;null;null;null
1963-06-30;null;null;null;null
1964-06-30;null;null;null;null
1965-06-30;null;null;null;null
1966-06-30;null;null;null;null
1967-06-30;null;null;null;null
1968-06-30;null;null;null;null
1969-06-30;null;null;null;null
1970-06-30;null;null;null;null
1971-06-30;null;null;null;null
1972-06-30;null;null;null;null
1973-06-30;0;19;0;6
1974-06-30;0;9;0;0
1975-06-30;0;17;0;0
1976-06-30;0;18;0;14
1977-06-30;3;22;0;8
1978-06-30;0;10;0;9
1979-06-30;4;32;0;19
1980-06-30;1;6;0;20
1981-06-30;4;22;0;9
1982-06-30;1;25;0;28
1983-06-30;1;20;0;5
1984-06-30;0;13;0;8
1985-06-30;1;11;0;36
1986-06-30;0;23;0;29
1987-06-30;1;13;0;30
1988-06-30;0;9;0;3
1989-06-30;0;13;0;13
1990-06-30;0;19;0;13
1991-06-30;1;14;0;17
1992-06-30;0;19;0;5
1993-06-30;2;23;0;7
1994-06-30;3;17;0;6
1995-06-30;0;13;0;8
1996-06-30;5;22;0;34
1997-06-30;0;26;0;17
1998-06-30;3;23;0;4
1999-06-30;1;21;0;12
2000-06-30;11;31;1;11
2001-06-30;null;null;null;null
2002-06-30;8;25;0;12
2003-06-30;16;45;0;17
2004-06-30;2;13;0;10
2005-06-30;4;29;0;16
2006-06-30;6;22;0;24
2007-06-30;6;32;1;0
2008-06-30;5;21;0;6
2009-06-30;1;22;0;15
2010-06-30;3;21;1;17
2011-06-30;1;35;1;12
2012-06-30;8;33;0;14
2013-06-30;6;18;3;9
2014-06-30;5;20;0;10
2015-06-30;2;24;1;2
2016-06-30;4;25;0;7
2017-06-30;9;37;0;24
2018-06-30;4;39;0;10
2019-06-30;11;31;2;4
2020-06-30;3;22;0;7
2021-06-30;9;27;2;5
2022-06-30;6;39;2;2
2023-06-30;5;21;1;1
2024-06-30;6;33;1;2
