endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-25;4;62;2;14
1974-12-25;13;50;0;1
1975-12-25;0;69;0;1
1976-12-25;7;46;0;17
1977-12-25;4;55;0;17
1978-12-25;0;38;0;22
1979-12-25;4;62;0;19
1980-12-25;3;43;1;28
1981-12-25;9;60;0;16
1982-12-25;3;79;0;28
1983-12-25;12;79;0;16
1984-12-25;3;42;0;8
1985-12-25;7;60;0;39
1986-12-25;5;68;0;40
1987-12-25;7;59;1;35
1988-12-25;21;60;0;7
1989-12-25;5;63;0;14
1990-12-25;7;61;0;19
1991-12-25;6;68;0;23
1992-12-25;null;null;null;null
1993-12-25;16;65;0;19
1994-12-25;12;75;1;11
1995-12-25;1;55;0;14
1996-12-25;5;43;0;43
1997-12-25;0;70;0;20
1998-12-25;13;63;3;17
1999-12-25;7;72;0;21
2000-12-25;29;81;1;14
2001-12-25;0;0;0;0
2002-12-25;10;71;1;21
2003-12-25;54;107;3;17
2004-12-25;10;60;2;16
2005-12-25;8;58;2;18
2006-12-25;21;61;0;25
2007-12-25;19;73;2;8
2008-12-25;8;72;1;6
2009-12-25;9;76;0;22
2010-12-25;18;68;4;24
2011-12-25;17;93;3;15
2012-12-25;36;92;1;17
2013-12-25;28;70;5;12
2014-12-25;10;64;1;10
2015-12-25;33;77;8;3
2016-12-25;19;93;2;17
2017-12-25;42;95;4;25
2018-12-25;31;111;3;13
2019-12-25;41;97;5;4
2020-12-25;21;88;0;10
2021-12-25;30;84;4;6
2022-12-25;31;105;6;7
2023-12-25;24;101;8;2
