endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;0;42;2;6
1974-08-09;7;35;0;0
1975-08-09;0;46;0;0
1976-08-09;7;41;0;14
1977-08-09;4;43;0;8
1978-08-09;0;30;0;9
1979-08-09;4;49;0;19
1980-08-09;3;29;1;20
1981-08-09;8;48;0;9
1982-08-09;2;53;0;28
1983-08-09;12;51;0;5
1984-08-09;3;33;0;8
1985-08-09;2;37;0;36
1986-08-09;2;50;0;29
1987-08-09;5;38;1;30
1988-08-09;13;40;0;3
1989-08-09;2;40;0;13
1990-08-09;5;41;0;13
1991-08-09;5;47;0;17
1992-08-09;null;null;null;null
1993-08-09;10;48;0;7
1994-08-09;11;52;0;6
1995-08-09;1;46;0;8
1996-08-09;5;36;0;34
1997-08-09;0;47;0;17
1998-08-09;8;50;3;4
1999-08-09;5;56;0;12
2000-08-09;18;54;1;11
2001-08-09;null;null;null;null
2002-08-09;10;56;1;12
2003-08-09;36;80;3;17
2004-08-09;6;40;0;10
2005-08-09;8;48;2;16
2006-08-09;20;52;0;24
2007-08-09;18;60;2;0
2008-08-09;8;51;0;6
2009-08-09;8;56;0;15
2010-08-09;18;53;4;17
2011-08-09;7;59;2;12
2012-08-09;27;65;1;14
2013-08-09;24;54;4;9
2014-08-09;9;50;1;10
2015-08-09;21;55;7;2
2016-08-09;17;61;2;7
2017-08-09;31;72;2;24
2018-08-09;21;74;3;10
2019-08-09;29;65;4;4
2020-08-09;15;52;0;7
2021-08-09;21;61;4;5
2022-08-09;25;76;6;2
2023-08-09;15;52;4;1
2024-08-09;29;71;10;2
