endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-06;null;null;null;null
1902-06-06;null;null;null;null
1903-06-06;null;null;null;null
1904-06-06;null;null;null;null
1905-06-06;null;null;null;null
1906-06-06;null;null;null;null
1907-06-06;null;null;null;null
1908-06-06;null;null;null;null
1909-06-06;null;null;null;null
1910-06-06;null;null;null;null
1911-06-06;null;null;null;null
1912-06-06;null;null;null;null
1913-06-06;null;null;null;null
1914-06-06;null;null;null;null
1915-06-06;null;null;null;null
1916-06-06;null;null;null;null
1917-06-06;null;null;null;null
1918-06-06;null;null;null;null
1919-06-06;null;null;null;null
1920-06-06;null;null;null;null
1921-06-06;null;null;null;null
1922-06-06;null;null;null;null
1923-06-06;null;null;null;null
1924-06-06;null;null;null;null
1925-06-06;null;null;null;null
1926-06-06;null;null;null;null
1927-06-06;null;null;null;null
1928-06-06;null;null;null;null
1929-06-06;null;null;null;null
1930-06-06;null;null;null;null
1931-06-06;null;null;null;null
1932-06-06;null;null;null;null
1933-06-06;null;null;null;null
1934-06-06;null;null;null;null
1935-06-06;null;null;null;null
1936-06-06;null;null;null;null
1937-06-06;null;null;null;null
1938-06-06;null;null;null;null
1939-06-06;null;null;null;null
1940-06-06;null;null;null;null
1941-06-06;null;null;null;null
1942-06-06;null;null;null;null
1943-06-06;null;null;null;null
1944-06-06;null;null;null;null
1945-06-06;null;null;null;null
1946-06-06;null;null;null;null
1947-06-06;null;null;null;null
1948-06-06;null;null;null;null
1949-06-06;null;null;null;null
1950-06-06;null;null;null;null
1951-06-06;null;null;null;null
1952-06-06;null;null;null;null
1953-06-06;null;null;null;null
1954-06-06;null;null;null;null
1955-06-06;null;null;null;null
1956-06-06;null;null;null;null
1957-06-06;null;null;null;null
1958-06-06;null;null;null;null
1959-06-06;null;null;null;null
1960-06-06;null;null;null;null
1961-06-06;null;null;null;null
1962-06-06;null;null;null;null
1963-06-06;null;null;null;null
1964-06-06;null;null;null;null
1965-06-06;null;null;null;null
1966-06-06;null;null;null;null
1967-06-06;null;null;null;null
1968-06-06;null;null;null;null
1969-06-06;null;null;null;null
1970-06-06;null;null;null;null
1971-06-06;null;null;null;null
1972-06-06;null;null;null;null
1973-06-06;0;11;0;6
1974-06-06;0;5;0;0
1975-06-06;0;7;0;0
1976-06-06;0;3;0;14
1977-06-06;0;7;0;8
1978-06-06;0;5;0;9
1979-06-06;3;19;0;19
1980-06-06;0;0;0;20
1981-06-06;2;10;0;9
1982-06-06;0;12;0;28
1983-06-06;1;13;0;5
1984-06-06;0;6;0;8
1985-06-06;0;8;0;36
1986-06-06;0;11;0;29
1987-06-06;0;1;0;30
1988-06-06;0;1;0;3
1989-06-06;0;5;0;13
1990-06-06;0;9;0;13
1991-06-06;0;2;0;17
1992-06-06;0;8;0;5
1993-06-06;0;12;0;7
1994-06-06;0;8;0;6
1995-06-06;0;8;0;8
1996-06-06;0;10;0;34
1997-06-06;0;12;0;17
1998-06-06;0;10;0;4
1999-06-06;1;10;0;12
2000-06-06;1;18;0;11
2001-06-06;null;null;null;null
2002-06-06;0;8;0;12
2003-06-06;5;23;0;17
2004-06-06;0;3;0;10
2005-06-06;1;14;0;16
2006-06-06;0;5;0;24
2007-06-06;1;13;0;0
2008-06-06;2;8;0;6
2009-06-06;0;10;0;15
2010-06-06;0;6;0;17
2011-06-06;0;19;0;12
2012-06-06;0;15;0;14
2013-06-06;0;5;0;9
2014-06-06;0;6;0;10
2015-06-06;0;12;0;2
2016-06-06;0;10;0;7
2017-06-06;2;16;0;24
2018-06-06;1;24;0;10
2019-06-06;0;8;0;4
2020-06-06;0;8;0;7
2021-06-06;0;6;0;5
2022-06-06;2;19;0;2
2023-06-06;0;8;0;1
2024-06-06;1;14;0;2
