endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-10;null;null;null;null
1952-10-10;null;null;null;null
1953-10-10;null;null;null;null
1954-10-10;null;null;null;null
1955-10-10;null;null;null;null
1956-10-10;null;null;null;null
1957-10-10;null;null;null;null
1958-10-10;null;null;null;null
1959-10-10;null;null;null;null
1960-10-10;null;null;null;null
1961-10-10;null;null;null;null
1962-10-10;null;null;null;null
1963-10-10;null;null;null;null
1964-10-10;null;null;null;null
1965-10-10;null;null;null;null
1966-10-10;null;null;null;null
1967-10-10;null;null;null;null
1968-10-10;null;null;null;null
1969-10-10;null;null;null;null
1970-10-10;null;null;null;null
1971-10-10;null;null;null;null
1972-10-10;null;null;null;null
1973-10-10;4;62;2;6
1974-10-10;13;50;0;0
1975-10-10;0;69;0;0
1976-10-10;7;46;0;14
1977-10-10;4;55;0;8
1978-10-10;0;38;0;9
1979-10-10;4;62;0;19
1980-10-10;3;43;1;20
1981-10-10;9;60;0;9
1982-10-10;3;79;0;28
1983-10-10;12;79;0;5
1984-10-10;3;42;0;8
1985-10-10;7;60;0;36
1986-10-10;5;68;0;29
1987-10-10;7;59;1;30
1988-10-10;21;60;0;3
1989-10-10;5;63;0;13
1990-10-10;7;61;0;13
1991-10-10;6;68;0;17
1992-10-10;null;null;null;null
1993-10-10;16;64;0;7
1994-10-10;12;75;1;6
1995-10-10;1;55;0;8
1996-10-10;5;43;0;34
1997-10-10;0;70;0;17
1998-10-10;13;63;3;4
1999-10-10;7;72;0;12
2000-10-10;29;81;1;11
2001-10-10;null;null;null;null
2002-10-10;10;71;1;12
2003-10-10;54;107;3;17
2004-10-10;10;60;2;10
2005-10-10;8;58;2;16
2006-10-10;21;61;0;24
2007-10-10;19;73;2;0
2008-10-10;8;72;1;6
2009-10-10;9;76;0;15
2010-10-10;18;68;4;17
2011-10-10;17;93;3;12
2012-10-10;36;92;1;14
2013-10-10;28;70;5;9
2014-10-10;10;60;1;10
2015-10-10;33;77;8;2
2016-10-10;19;93;2;7
2017-10-10;42;95;4;24
2018-10-10;31;111;3;10
2019-10-10;41;96;5;4
2020-10-10;21;88;0;7
2021-10-10;30;84;4;5
2022-10-10;31;105;6;2
2023-10-10;24;96;8;1
2024-10-10;52;105;15;2
