endDate;heatDays;summerDays;tropicalNights;iceDays
1973-11-29;4;62;2;6
1974-11-29;13;50;0;0
1975-11-29;0;69;0;0
1976-11-29;7;46;0;14
1977-11-29;4;55;0;8
1978-11-29;0;38;0;12
1979-11-29;4;62;0;19
1980-11-29;3;43;1;20
1981-11-29;9;60;0;9
1982-11-29;3;79;0;28
1983-11-29;12;79;0;8
1984-11-29;3;42;0;8
1985-11-29;7;60;0;37
1986-11-29;5;68;0;29
1987-11-29;7;59;1;30
1988-11-29;21;60;0;5
1989-11-29;5;63;0;13
1990-11-29;7;61;0;13
1991-11-29;6;68;0;17
1992-11-29;null;null;null;null
1993-11-29;16;65;0;17
1994-11-29;12;75;1;6
1995-11-29;1;55;0;9
1996-11-29;5;43;0;34
1997-11-29;0;70;0;17
1998-11-29;13;63;3;6
1999-11-29;7;72;0;15
2000-11-29;29;81;1;11
2001-11-29;0;0;0;0
2002-11-29;10;71;1;12
2003-11-29;54;107;3;17
2004-11-29;10;60;2;10
2005-11-29;8;58;2;17
2006-11-29;21;61;0;24
2007-11-29;19;73;2;0
2008-11-29;8;72;1;6
2009-11-29;9;76;0;15
2010-11-29;18;68;4;17
2011-11-29;17;93;3;15
2012-11-29;36;92;1;14
2013-11-29;28;70;5;9
2014-11-29;10;64;1;10
2015-11-29;33;77;8;2
2016-11-29;19;93;2;7
2017-11-29;42;95;4;24
2018-11-29;31;111;3;10
2019-11-29;41;97;5;4
2020-11-29;21;88;0;8
2021-11-29;30;84;4;5
2022-11-29;31;105;6;2
2023-11-29;24;101;8;1
