endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;null;null;null;null
1937-07-04;null;null;null;null
1938-07-04;null;null;null;null
1939-07-04;null;null;null;null
1940-07-04;null;null;null;null
1941-07-04;null;null;null;null
1942-07-04;null;null;null;null
1943-07-04;null;null;null;null
1944-07-04;null;null;null;null
1945-07-04;null;null;null;null
1946-07-04;null;null;null;null
1947-07-04;null;null;null;null
1948-07-04;null;null;null;null
1949-07-04;null;null;null;null
1950-07-04;null;null;null;null
1951-07-04;null;null;null;null
1952-07-04;null;null;null;null
1953-07-04;null;null;null;null
1954-07-04;null;null;null;null
1955-07-04;null;null;null;null
1956-07-04;null;null;null;null
1957-07-04;null;null;null;null
1958-07-04;null;null;null;null
1959-07-04;null;null;null;null
1960-07-04;null;null;null;null
1961-07-04;null;null;null;null
1962-07-04;null;null;null;null
1963-07-04;null;null;null;null
1964-07-04;null;null;null;null
1965-07-04;null;null;null;null
1966-07-04;null;null;null;null
1967-07-04;null;null;null;null
1968-07-04;null;null;null;null
1969-07-04;null;null;null;null
1970-07-04;null;null;null;null
1971-07-04;null;null;null;null
1972-07-04;null;null;null;null
1973-07-04;0;21;0;6
1974-07-04;0;12;0;0
1975-07-04;0;18;0;0
1976-07-04;0;22;0;14
1977-07-04;3;24;0;8
1978-07-04;0;12;0;9
1979-07-04;4;32;0;19
1980-07-04;1;6;0;20
1981-07-04;4;24;0;9
1982-07-04;1;27;0;28
1983-07-04;1;23;0;5
1984-07-04;0;15;0;8
1985-07-04;1;13;0;36
1986-07-04;0;26;0;29
1987-07-04;1;17;0;30
1988-07-04;0;12;0;3
1989-07-04;0;15;0;13
1990-07-04;2;21;0;13
1991-07-04;1;17;0;17
1992-07-04;0;23;0;5
1993-07-04;2;25;0;7
1994-07-04;4;21;0;6
1995-07-04;0;17;0;8
1996-07-04;5;22;0;34
1997-07-04;0;29;0;17
1998-07-04;3;26;0;4
1999-07-04;1;25;0;12
2000-07-04;13;34;1;11
2001-07-04;null;null;null;null
2002-07-04;8;28;0;12
2003-07-04;18;48;0;17
2004-07-04;2;16;0;10
2005-07-04;4;31;0;16
2006-07-04;6;23;0;24
2007-07-04;6;35;1;0
2008-07-04;6;25;0;6
2009-07-04;1;26;0;15
2010-07-04;7;25;1;17
2011-07-04;1;36;1;12
2012-07-04;12;37;1;14
2013-07-04;6;20;3;9
2014-07-04;5;22;0;10
2015-07-04;2;28;1;2
2016-07-04;5;29;0;7
2017-07-04;9;41;0;24
2018-07-04;4;41;0;10
2019-07-04;14;35;2;4
2020-07-04;5;25;0;7
2021-07-04;10;29;2;5
2022-07-04;9;43;3;2
2023-07-04;5;24;1;1
2024-07-04;7;36;2;2
