endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;null;null;null;null
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;null;null;null;null
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;null;null;null;null
1962-07-23;null;null;null;null
1963-07-23;null;null;null;null
1964-07-23;null;null;null;null
1965-07-23;null;null;null;null
1966-07-23;null;null;null;null
1967-07-23;null;null;null;null
1968-07-23;null;null;null;null
1969-07-23;null;null;null;null
1970-07-23;null;null;null;null
1971-07-23;null;null;null;null
1972-07-23;null;null;null;null
1973-07-23;0;35;2;6
1974-07-23;3;22;0;0
1975-07-23;0;35;0;0
1976-07-23;7;40;0;14
1977-07-23;4;34;0;8
1978-07-23;0;17;0;9
1979-07-23;4;37;0;19
1980-07-23;1;12;0;20
1981-07-23;4;36;0;9
1982-07-23;2;43;0;28
1983-07-23;4;40;0;5
1984-07-23;2;24;0;8
1985-07-23;1;24;0;36
1986-07-23;0;34;0;29
1987-07-23;3;33;1;30
1988-07-23;5;25;0;3
1989-07-23;1;29;0;13
1990-07-23;2;29;0;13
1991-07-23;5;36;0;17
1992-07-23;2;35;0;5
1993-07-23;5;35;0;7
1994-07-23;5;35;0;6
1995-07-23;1;32;0;8
1996-07-23;5;28;0;34
1997-07-23;0;36;0;17
1998-07-23;6;35;0;4
1999-07-23;4;42;0;12
2000-07-23;16;40;1;11
2001-07-23;null;null;null;null
2002-07-23;10;44;1;12
2003-07-23;26;65;1;17
2004-07-23;6;27;0;10
2005-07-23;5;39;0;16
2006-07-23;12;41;0;24
2007-07-23;15;48;2;0
2008-07-23;7;38;0;6
2009-07-23;6;40;0;15
2010-07-23;17;44;4;17
2011-07-23;6;52;2;12
2012-07-23;20;50;1;14
2013-07-23;8;37;3;9
2014-07-23;9;35;1;10
2015-07-23;14;45;5;2
2016-07-23;9;44;0;7
2017-07-23;22;58;0;24
2018-07-23;7;57;0;10
2019-07-23;20;50;2;4
2020-07-23;8;38;0;7
2021-07-23;15;47;4;5
2022-07-23;15;59;3;2
2023-07-23;13;42;4;1
2024-07-23;22;54;10;2
