endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;null;null;null;null
1950-06-25;null;null;null;null
1951-06-25;null;null;null;null
1952-06-25;null;null;null;null
1953-06-25;null;null;null;null
1954-06-25;null;null;null;null
1955-06-25;null;null;null;null
1956-06-25;null;null;null;null
1957-06-25;null;null;null;null
1958-06-25;null;null;null;null
1959-06-25;null;null;null;null
1960-06-25;null;null;null;null
1961-06-25;null;null;null;null
1962-06-25;null;null;null;null
1963-06-25;null;null;null;null
1964-06-25;null;null;null;null
1965-06-25;null;null;null;null
1966-06-25;null;null;null;null
1967-06-25;null;null;null;null
1968-06-25;null;null;null;null
1969-06-25;null;null;null;null
1970-06-25;null;null;null;null
1971-06-25;null;null;null;null
1972-06-25;null;null;null;null
1973-06-25;0;15;0;6
1974-06-25;0;8;0;0
1975-06-25;0;14;0;0
1976-06-25;0;13;0;14
1977-06-25;3;20;0;8
1978-06-25;0;10;0;9
1979-06-25;4;27;0;19
1980-06-25;1;6;0;20
1981-06-25;4;19;0;9
1982-06-25;0;22;0;28
1983-06-25;1;17;0;5
1984-06-25;0;11;0;8
1985-06-25;1;11;0;36
1986-06-25;0;19;0;29
1987-06-25;1;10;0;30
1988-06-25;0;7;0;3
1989-06-25;0;10;0;13
1990-06-25;0;14;0;13
1991-06-25;0;11;0;17
1992-06-25;0;17;0;5
1993-06-25;2;23;0;7
1994-06-25;0;12;0;6
1995-06-25;0;11;0;8
1996-06-25;5;21;0;34
1997-06-25;0;23;0;17
1998-06-25;3;19;0;4
1999-06-25;1;17;0;12
2000-06-25;11;31;1;11
2001-06-25;null;null;null;null
2002-06-25;8;22;0;12
2003-06-25;15;41;0;17
2004-06-25;2;11;0;10
2005-06-25;1;24;0;16
2006-06-25;3;17;0;24
2007-06-25;5;30;1;0
2008-06-25;5;16;0;6
2009-06-25;1;20;0;15
2010-06-25;3;17;1;17
2011-06-25;0;32;1;12
2012-06-25;6;28;0;14
2013-06-25;6;18;3;9
2014-06-25;5;18;0;10
2015-06-25;2;22;1;2
2016-06-25;2;21;0;7
2017-06-25;8;32;0;24
2018-06-25;4;38;0;10
2019-06-25;8;26;0;4
2020-06-25;1;18;0;7
2021-06-25;6;22;2;5
2022-06-25;3;34;0;2
2023-06-25;5;17;1;1
2024-06-25;4;28;1;2
