endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;null;null;null;null
1960-07-26;null;null;null;null
1961-07-26;null;null;null;null
1962-07-26;null;null;null;null
1963-07-26;null;null;null;null
1964-07-26;null;null;null;null
1965-07-26;null;null;null;null
1966-07-26;null;null;null;null
1967-07-26;null;null;null;null
1968-07-26;null;null;null;null
1969-07-26;null;null;null;null
1970-07-26;null;null;null;null
1971-07-26;null;null;null;null
1972-07-26;null;null;null;null
1973-07-26;0;35;2;6
1974-07-26;3;24;0;0
1975-07-26;0;37;0;0
1976-07-26;7;40;0;14
1977-07-26;4;36;0;8
1978-07-26;0;18;0;9
1979-07-26;4;37;0;19
1980-07-26;1;15;0;20
1981-07-26;4;38;0;9
1982-07-26;2;45;0;28
1983-07-26;6;43;0;5
1984-07-26;2;26;0;8
1985-07-26;1;27;0;36
1986-07-26;0;36;0;29
1987-07-26;5;36;1;30
1988-07-26;8;28;0;3
1989-07-26;2;32;0;13
1990-07-26;2;29;0;13
1991-07-26;5;38;0;17
1992-07-26;3;38;0;5
1993-07-26;5;37;0;7
1994-07-26;5;38;0;6
1995-07-26;1;35;0;8
1996-07-26;5;29;0;34
1997-07-26;0;39;0;17
1998-07-26;7;38;1;4
1999-07-26;4;42;0;12
2000-07-26;16;43;1;11
2001-07-26;null;null;null;null
2002-07-26;10;46;1;12
2003-07-26;26;68;1;17
2004-07-26;6;30;0;10
2005-07-26;5;40;0;16
2006-07-26;15;44;0;24
2007-07-26;16;51;2;0
2008-07-26;7;38;0;6
2009-07-26;7;43;0;15
2010-07-26;18;46;4;17
2011-07-26;6;52;2;12
2012-07-26;20;51;1;14
2013-07-26;11;40;3;9
2014-07-26;9;38;1;10
2015-07-26;16;48;7;2
2016-07-26;11;47;2;7
2017-07-26;23;60;0;24
2018-07-26;8;60;0;10
2019-07-26;23;53;2;4
2020-07-26;8;40;0;7
2021-07-26;16;50;4;5
2022-07-26;18;62;4;2
2023-07-26;14;45;4;1
2024-07-26;23;57;10;2
