endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-17;4;62;2;14
1974-12-17;13;50;0;0
1975-12-17;0;69;0;0
1976-12-17;7;46;0;16
1977-12-17;4;55;0;10
1978-12-17;0;38;0;18
1979-12-17;4;62;0;19
1980-12-17;3;43;1;28
1981-12-17;9;60;0;9
1982-12-17;3;79;0;28
1983-12-17;12;79;0;16
1984-12-17;3;42;0;8
1985-12-17;7;60;0;37
1986-12-17;5;68;0;38
1987-12-17;7;59;1;35
1988-12-17;21;60;0;6
1989-12-17;5;63;0;14
1990-12-17;7;61;0;16
1991-12-17;6;68;0;21
1992-12-17;null;null;null;null
1993-12-17;16;65;0;19
1994-12-17;12;75;1;8
1995-12-17;1;55;0;14
1996-12-17;5;43;0;40
1997-12-17;0;70;0;18
1998-12-17;13;63;3;15
1999-12-17;7;72;0;18
2000-12-17;29;81;1;11
2001-12-17;0;0;0;0
2002-12-17;10;71;1;20
2003-12-17;54;107;3;17
2004-12-17;10;60;2;15
2005-12-17;8;58;2;18
2006-12-17;21;61;0;25
2007-12-17;19;73;2;0
2008-12-17;8;72;1;6
2009-12-17;9;76;0;18
2010-12-17;18;68;4;22
2011-12-17;17;93;3;15
2012-12-17;36;92;1;17
2013-12-17;28;70;5;9
2014-12-17;10;64;1;10
2015-12-17;33;77;8;3
2016-12-17;19;93;2;10
2017-12-17;42;95;4;25
2018-12-17;31;111;3;12
2019-12-17;41;97;5;4
2020-12-17;21;88;0;10
2021-12-17;30;84;4;5
2022-12-17;31;105;6;5
2023-12-17;24;101;8;2
