endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-20;3;43;0;10
1949-12-20;14;56;0;14
1950-12-20;15;59;0;19
1951-12-20;6;52;0;3
1952-12-20;14;51;0;38
1953-12-20;4;45;0;34
1954-12-20;0;29;0;28
1955-12-20;1;23;0;19
1956-12-20;null;null;null;null
1957-12-20;null;null;null;null
1958-12-20;0;0;0;0
1959-12-20;0;0;0;0
1960-12-20;0;0;0;0
1961-12-20;0;0;0;0
1962-12-20;0;0;0;0
1963-12-20;0;0;0;0
1964-12-20;0;0;0;0
1965-12-20;0;0;0;0
1966-12-20;2;45;0;29
1967-12-20;8;42;0;22
1968-12-20;7;34;0;17
1969-12-20;7;51;0;33
1970-12-20;7;42;0;17
1971-12-20;null;null;null;null
1972-12-20;8;41;0;11
1973-12-20;9;55;0;13
1974-12-20;7;48;0;2
1975-12-20;3;46;0;9
1976-12-20;9;53;0;12
1977-12-20;3;38;0;18
1978-12-20;1;39;0;26
1979-12-20;2;50;0;15
1980-12-20;8;40;0;24
1981-12-20;10;48;0;27
1982-12-20;10;67;0;9
1983-12-20;17;59;0;17
1984-12-20;11;39;0;12
1985-12-20;12;56;0;36
1986-12-20;6;65;0;28
1987-12-20;10;49;0;25
1988-12-20;10;48;0;7
1989-12-20;1;40;0;7
1990-12-20;12;53;0;20
1991-12-20;11;64;0;14
1992-12-20;22;65;0;14
1993-12-20;11;57;0;12
1994-12-20;28;72;0;4
1995-12-20;14;47;0;15
1996-12-20;8;47;0;9
1997-12-20;1;59;0;5
1998-12-20;17;59;0;13
1999-12-20;9;60;0;17
2000-12-20;null;null;null;null
2001-12-20;16;60;0;10
2002-12-20;16;58;0;6
2003-12-20;47;99;0;20
2004-12-20;17;66;0;9
2005-12-20;27;67;0;24
2006-12-20;31;65;0;10
2007-12-20;11;68;0;9
2008-12-20;8;62;0;6
2009-12-20;15;64;0;18
2010-12-20;23;52;0;29
2011-12-20;16;66;0;10
2012-12-20;16;63;0;24
2013-12-20;26;64;0;14
2014-12-20;9;39;0;1
2015-12-20;32;71;1;5
2016-12-20;11;64;0;4
2017-12-20;23;73;0;20
2018-12-20;22;95;0;13
2019-12-20;24;68;0;7
2020-12-20;14;64;0;2
2021-12-20;15;61;0;18
2022-12-20;26;89;0;3
2023-12-20;26;82;0;8
