endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;3;24;0;2
1952-07-24;9;31;0;27
1953-07-24;3;22;0;32
1954-07-24;0;12;0;25
1955-07-24;1;18;0;15
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;1;33;0;16
1967-07-24;8;27;0;13
1968-07-24;7;28;0;10
1969-07-24;4;27;0;20
1970-07-24;4;25;0;14
1971-07-24;null;null;null;null
1972-07-24;2;24;0;5
1973-07-24;2;25;0;5
1974-07-24;1;14;0;1
1975-07-24;3;23;0;0
1976-07-24;9;47;0;5
1977-07-24;3;23;0;12
1978-07-24;1;15;0;16
1979-07-24;1;28;0;15
1980-07-24;2;6;0;11
1981-07-24;7;28;0;23
1982-07-24;8;40;0;9
1983-07-24;10;32;0;9
1984-07-24;5;21;0;12
1985-07-24;3;28;0;24
1986-07-24;3;37;0;25
1987-07-24;7;25;0;20
1988-07-24;6;20;0;1
1989-07-24;0;13;0;2
1990-07-24;5;24;0;8
1991-07-24;7;29;0;10
1992-07-24;3;29;0;14
1993-07-24;7;34;0;8
1994-07-24;12;35;0;2
1995-07-24;9;30;0;11
1996-07-24;6;30;0;9
1997-07-24;0;24;0;3
1998-07-24;10;37;0;3
1999-07-24;6;32;0;14
2000-07-24;6;40;0;8
2001-07-24;6;33;0;3
2002-07-24;13;36;0;6
2003-07-24;27;62;0;18
2004-07-24;6;31;0;8
2005-07-24;21;41;0;14
2006-07-24;24;42;0;10
2007-07-24;11;60;0;3
2008-07-24;7;30;0;3
2009-07-24;7;31;0;12
2010-07-24;20;40;0;18
2011-07-24;5;37;0;9
2012-07-24;9;32;0;19
2013-07-24;10;32;0;12
2014-07-24;9;29;0;0
2015-07-24;20;45;1;5
2016-07-24;6;28;0;4
2017-07-24;17;47;0;15
2018-07-24;5;50;0;8
2019-07-24;19;40;0;7
2020-07-24;3;30;0;0
2021-07-24;11;36;0;16
2022-07-24;18;54;0;0
2023-07-24;15;44;0;6
2024-07-24;10;36;0;3
