endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-29;3;43;0;18
1949-12-29;14;56;0;14
1950-12-29;15;59;0;26
1951-12-29;6;52;0;3
1952-12-29;14;51;0;41
1953-12-29;4;45;0;34
1954-12-29;0;29;0;29
1955-12-29;1;23;0;19
1956-12-29;null;null;null;null
1957-12-29;null;null;null;null
1958-12-29;0;0;0;0
1959-12-29;0;0;0;0
1960-12-29;0;0;0;0
1961-12-29;0;0;0;0
1962-12-29;0;0;0;0
1963-12-29;0;0;0;0
1964-12-29;0;0;0;0
1965-12-29;0;0;0;0
1966-12-29;2;45;0;32
1967-12-29;8;42;0;23
1968-12-29;7;34;0;19
1969-12-29;7;51;0;42
1970-12-29;7;42;0;24
1971-12-29;null;null;null;null
1972-12-29;8;41;0;12
1973-12-29;9;55;0;13
1974-12-29;7;48;0;2
1975-12-29;3;46;0;15
1976-12-29;9;53;0;17
1977-12-29;3;38;0;18
1978-12-29;1;39;0;27
1979-12-29;2;50;0;16
1980-12-29;8;40;0;26
1981-12-29;10;48;0;31
1982-12-29;10;67;0;14
1983-12-29;17;59;0;17
1984-12-29;11;39;0;15
1985-12-29;12;56;0;36
1986-12-29;6;65;0;36
1987-12-29;10;49;0;25
1988-12-29;10;48;0;7
1989-12-29;1;40;0;7
1990-12-29;12;53;0;22
1991-12-29;11;64;0;15
1992-12-29;22;65;0;17
1993-12-29;11;57;0;14
1994-12-29;28;72;0;8
1995-12-29;14;47;0;16
1996-12-29;8;47;0;13
1997-12-29;1;59;0;5
1998-12-29;17;59;0;16
1999-12-29;9;60;0;19
2000-12-29;null;null;null;null
2001-12-29;16;60;0;13
2002-12-29;16;58;0;6
2003-12-29;47;99;0;23
2004-12-29;17;66;0;11
2005-12-29;27;67;0;29
2006-12-29;31;65;0;10
2007-12-29;11;68;0;10
2008-12-29;8;62;0;8
2009-12-29;15;64;0;20
2010-12-29;23;52;0;32
2011-12-29;16;66;0;11
2012-12-29;16;63;0;24
2013-12-29;26;64;0;14
2014-12-29;9;39;0;2
2015-12-29;32;71;1;5
2016-12-29;11;64;0;4
2017-12-29;23;73;0;20
2018-12-29;22;95;0;13
2019-12-29;24;68;0;7
2020-12-29;14;64;0;3
2021-12-29;15;61;0;19
2022-12-29;26;89;0;3
2023-12-29;26;82;0;8
