endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-28;3;43;0;9
1949-11-28;14;56;0;11
1950-11-28;15;59;0;13
1951-11-28;6;52;0;2
1952-11-28;14;51;0;30
1953-11-28;4;45;0;34
1954-11-28;0;29;0;27
1955-11-28;1;23;0;17
1956-11-28;null;null;null;null
1957-11-28;null;null;null;null
1958-11-28;0;0;0;0
1959-11-28;0;0;0;0
1960-11-28;0;0;0;0
1961-11-28;0;0;0;0
1962-11-28;0;0;0;0
1963-11-28;0;0;0;0
1964-11-28;0;0;0;0
1965-11-28;0;0;0;0
1966-11-28;2;45;0;19
1967-11-28;8;42;0;13
1968-11-28;7;34;0;10
1969-11-28;7;51;0;20
1970-11-28;7;42;0;15
1971-11-28;null;null;null;null
1972-11-28;8;41;0;7
1973-11-28;9;55;0;5
1974-11-28;7;48;0;1
1975-11-28;3;46;0;3
1976-11-28;9;53;0;5
1977-11-28;3;38;0;12
1978-11-28;1;39;0;17
1979-11-28;2;50;0;15
1980-11-28;8;40;0;12
1981-11-28;10;48;0;24
1982-11-28;10;67;0;9
1983-11-28;17;59;0;9
1984-11-28;11;39;0;12
1985-11-28;12;56;0;33
1986-11-28;6;65;0;25
1987-11-28;10;49;0;20
1988-11-28;10;48;0;4
1989-11-28;1;40;0;3
1990-11-28;12;53;0;8
1991-11-28;11;64;0;10
1992-11-28;22;65;0;14
1993-11-28;11;57;0;9
1994-11-28;28;72;0;2
1995-11-28;14;47;0;11
1996-11-28;8;47;0;9
1997-11-28;1;59;0;3
1998-11-28;17;59;0;8
1999-11-28;9;60;0;16
2000-11-28;null;null;null;null
2001-11-28;16;60;0;4
2002-11-28;16;58;0;6
2003-11-28;47;99;0;18
2004-11-28;17;66;0;8
2005-11-28;27;67;0;17
2006-11-28;31;65;0;10
2007-11-28;11;68;0;6
2008-11-28;8;62;0;5
2009-11-28;15;64;0;12
2010-11-28;23;52;0;19
2011-11-28;16;66;0;9
2012-11-28;16;63;0;19
2013-11-28;26;64;0;13
2014-11-28;9;39;0;0
2015-11-28;32;71;1;5
2016-11-28;11;64;0;4
2017-11-28;23;73;0;15
2018-11-28;22;95;0;8
2019-11-28;24;68;0;7
2020-11-28;14;64;0;0
2021-11-28;15;61;0;16
2022-11-28;26;89;0;0
2023-11-28;26;82;0;6
