endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-30;3;43;0;9
1949-11-30;14;56;0;11
1950-11-30;15;59;0;13
1951-11-30;6;52;0;2
1952-11-30;14;51;0;30
1953-11-30;4;45;0;34
1954-11-30;0;29;0;27
1955-11-30;1;23;0;19
1956-11-30;null;null;null;null
1957-11-30;null;null;null;null
1958-11-30;0;0;0;0
1959-11-30;0;0;0;0
1960-11-30;0;0;0;0
1961-11-30;0;0;0;0
1962-11-30;0;0;0;0
1963-11-30;0;0;0;0
1964-11-30;0;0;0;0
1965-11-30;0;0;0;0
1966-11-30;2;45;0;20
1967-11-30;8;42;0;14
1968-11-30;7;34;0;10
1969-11-30;7;51;0;20
1970-11-30;7;42;0;15
1971-11-30;null;null;null;null
1972-11-30;8;41;0;7
1973-11-30;9;55;0;7
1974-11-30;7;48;0;1
1975-11-30;3;46;0;3
1976-11-30;9;53;0;5
1977-11-30;3;38;0;14
1978-11-30;1;39;0;19
1979-11-30;2;50;0;15
1980-11-30;8;40;0;13
1981-11-30;10;48;0;24
1982-11-30;10;67;0;9
1983-11-30;17;59;0;9
1984-11-30;11;39;0;12
1985-11-30;12;56;0;35
1986-11-30;6;65;0;25
1987-11-30;10;49;0;20
1988-11-30;10;48;0;4
1989-11-30;1;40;0;3
1990-11-30;12;53;0;8
1991-11-30;11;64;0;10
1992-11-30;22;65;0;14
1993-11-30;11;57;0;11
1994-11-30;28;72;0;2
1995-11-30;14;47;0;11
1996-11-30;8;47;0;9
1997-11-30;1;59;0;3
1998-11-30;17;59;0;8
1999-11-30;9;60;0;16
2000-11-30;null;null;null;null
2001-11-30;16;60;0;4
2002-11-30;16;58;0;6
2003-11-30;47;99;0;18
2004-11-30;17;66;0;8
2005-11-30;27;67;0;18
2006-11-30;31;65;0;10
2007-11-30;11;68;0;6
2008-11-30;8;62;0;5
2009-11-30;15;64;0;12
2010-11-30;23;52;0;19
2011-11-30;16;66;0;9
2012-11-30;16;63;0;19
2013-11-30;26;64;0;14
2014-11-30;9;39;0;0
2015-11-30;32;71;1;5
2016-11-30;11;64;0;4
2017-11-30;23;73;0;15
2018-11-30;22;95;0;8
2019-11-30;24;68;0;7
2020-11-30;14;64;0;1
2021-11-30;15;61;0;16
2022-11-30;26;89;0;0
2023-11-30;26;82;0;6
