endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-31;3;43;0;18
1949-12-31;14;56;0;14
1950-12-31;15;59;0;27
1951-12-31;6;52;0;5
1952-12-31;14;51;0;43
1953-12-31;4;45;0;34
1954-12-31;0;29;0;30
1955-12-31;1;23;0;19
1956-12-31;null;null;null;null
1957-12-31;null;null;null;null
1958-12-31;0;0;0;0
1959-12-31;0;0;0;0
1960-12-31;0;0;0;0
1961-12-31;0;0;0;0
1962-12-31;0;0;0;0
1963-12-31;0;0;0;0
1964-12-31;0;0;0;0
1965-12-31;0;0;0;0
1966-12-31;2;45;0;32
1967-12-31;8;42;0;24
1968-12-31;7;34;0;21
1969-12-31;7;51;0;44
1970-12-31;7;42;0;25
1971-12-31;null;null;null;null
1972-12-31;8;41;0;12
1973-12-31;9;55;0;13
1974-12-31;7;48;0;2
1975-12-31;3;46;0;15
1976-12-31;9;53;0;19
1977-12-31;3;38;0;18
1978-12-31;1;39;0;27
1979-12-31;2;50;0;17
1980-12-31;8;40;0;27
1981-12-31;10;48;0;31
1982-12-31;10;67;0;15
1983-12-31;17;59;0;17
1984-12-31;11;39;0;17
1985-12-31;12;56;0;36
1986-12-31;6;65;0;36
1987-12-31;10;49;0;25
1988-12-31;10;48;0;7
1989-12-31;1;40;0;7
1990-12-31;12;53;0;22
1991-12-31;11;64;0;16
1992-12-31;22;65;0;18
1993-12-31;11;57;0;15
1994-12-31;28;72;0;8
1995-12-31;14;47;0;18
1996-12-31;8;47;0;15
1997-12-31;1;59;0;5
1998-12-31;17;59;0;16
1999-12-31;9;60;0;19
2000-12-31;null;null;null;null
2001-12-31;16;60;0;13
2002-12-31;16;58;0;6
2003-12-31;47;99;0;23
2004-12-31;17;66;0;12
2005-12-31;27;67;0;31
2006-12-31;31;65;0;10
2007-12-31;11;68;0;10
2008-12-31;8;62;0;8
2009-12-31;15;64;0;20
2010-12-31;23;52;0;32
2011-12-31;16;66;0;11
2012-12-31;16;63;0;24
2013-12-31;26;64;0;14
2014-12-31;9;39;0;4
2015-12-31;32;71;1;5
2016-12-31;11;64;0;4
2017-12-31;23;73;0;20
2018-12-31;22;95;0;13
2019-12-31;24;68;0;7
2020-12-31;14;64;0;3
2021-12-31;15;61;0;19
2022-12-31;26;89;0;3
2023-12-31;26;82;0;8
