endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;3;24;0;2
1952-07-23;9;30;0;27
1953-07-23;3;21;0;32
1954-07-23;0;11;0;25
1955-07-23;1;18;0;15
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;null;null;null;null
1962-07-23;null;null;null;null
1963-07-23;null;null;null;null
1964-07-23;null;null;null;null
1965-07-23;null;null;null;null
1966-07-23;1;33;0;16
1967-07-23;8;26;0;13
1968-07-23;7;28;0;10
1969-07-23;3;26;0;20
1970-07-23;3;24;0;14
1971-07-23;null;null;null;null
1972-07-23;2;23;0;5
1973-07-23;2;25;0;5
1974-07-23;1;13;0;1
1975-07-23;3;22;0;0
1976-07-23;9;47;0;5
1977-07-23;3;23;0;12
1978-07-23;1;15;0;16
1979-07-23;1;28;0;15
1980-07-23;2;5;0;11
1981-07-23;7;28;0;23
1982-07-23;8;40;0;9
1983-07-23;9;31;0;9
1984-07-23;5;20;0;12
1985-07-23;2;27;0;24
1986-07-23;3;36;0;25
1987-07-23;7;25;0;20
1988-07-23;5;19;0;1
1989-07-23;0;13;0;2
1990-07-23;5;23;0;8
1991-07-23;6;28;0;10
1992-07-23;3;28;0;14
1993-07-23;7;34;0;8
1994-07-23;11;34;0;2
1995-07-23;8;29;0;11
1996-07-23;5;29;0;9
1997-07-23;0;24;0;3
1998-07-23;10;36;0;3
1999-07-23;6;32;0;14
2000-07-23;6;40;0;8
2001-07-23;6;32;0;3
2002-07-23;13;35;0;6
2003-07-23;27;61;0;18
2004-07-23;6;30;0;8
2005-07-23;21;41;0;14
2006-07-23;24;41;0;10
2007-07-23;11;59;0;3
2008-07-23;7;30;0;3
2009-07-23;6;30;0;12
2010-07-23;20;39;0;18
2011-07-23;5;37;0;9
2012-07-23;9;32;0;19
2013-07-23;9;31;0;12
2014-07-23;9;29;0;0
2015-07-23;20;44;1;5
2016-07-23;6;28;0;4
2017-07-23;17;46;0;15
2018-07-23;5;50;0;8
2019-07-23;18;39;0;7
2020-07-23;3;29;0;0
2021-07-23;11;35;0;16
2022-07-23;18;54;0;0
2023-07-23;15;43;0;6
2024-07-23;10;35;0;3
