endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;3;27;0;2
1952-07-31;9;33;0;27
1953-07-31;3;26;0;32
1954-07-31;0;16;0;25
1955-07-31;1;19;0;15
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;null;null;null;null
1960-07-31;null;null;null;null
1961-07-31;null;null;null;null
1962-07-31;null;null;null;null
1963-07-31;null;null;null;null
1964-07-31;null;null;null;null
1965-07-31;null;null;null;null
1966-07-31;1;33;0;16
1967-07-31;8;29;0;13
1968-07-31;7;29;0;10
1969-07-31;7;33;0;20
1970-07-31;6;28;0;14
1971-07-31;null;null;null;null
1972-07-31;2;26;0;5
1973-07-31;2;25;0;5
1974-07-31;2;20;0;1
1975-07-31;3;28;0;0
1976-07-31;9;48;0;5
1977-07-31;3;25;0;12
1978-07-31;1;21;0;16
1979-07-31;2;33;0;15
1980-07-31;4;12;0;11
1981-07-31;8;29;0;23
1982-07-31;8;42;0;9
1983-07-31;15;39;0;9
1984-07-31;6;24;0;12
1985-07-31;7;34;0;24
1986-07-31;3;43;0;25
1987-07-31;7;26;0;20
1988-07-31;7;27;0;1
1989-07-31;0;17;0;2
1990-07-31;7;31;0;8
1991-07-31;7;32;0;10
1992-07-31;7;36;0;14
1993-07-31;8;37;0;8
1994-07-31;19;42;0;2
1995-07-31;12;35;0;11
1996-07-31;7;36;0;9
1997-07-31;0;27;0;3
1998-07-31;10;41;0;3
1999-07-31;7;38;0;14
2000-07-31;6;42;0;8
2001-07-31;8;40;0;3
2002-07-31;15;40;0;6
2003-07-31;29;67;0;18
2004-07-31;6;34;0;8
2005-07-31;25;47;0;14
2006-07-31;29;48;0;10
2007-07-31;11;66;0;3
2008-07-31;7;36;0;3
2009-07-31;9;37;0;12
2010-07-31;20;40;0;18
2011-07-31;5;37;0;9
2012-07-31;11;37;0;19
2013-07-31;15;39;0;12
2014-07-31;9;32;0;0
2015-07-31;20;48;1;5
2016-07-31;7;34;0;4
2017-07-31;17;49;0;15
2018-07-31;8;57;0;8
2019-07-31;22;45;0;7
2020-07-31;5;34;0;0
2021-07-31;11;41;0;16
2022-07-31;20;60;0;0
2023-07-31;15;46;0;6
2024-07-31;12;43;0;3
