endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-01;3;43;0;9
1949-12-01;14;56;0;11
1950-12-01;15;59;0;13
1951-12-01;6;52;0;2
1952-12-01;14;51;0;30
1953-12-01;4;45;0;34
1954-12-01;0;29;0;27
1955-12-01;1;23;0;19
1956-12-01;null;null;null;null
1957-12-01;null;null;null;null
1958-12-01;0;0;0;0
1959-12-01;0;0;0;0
1960-12-01;0;0;0;0
1961-12-01;0;0;0;0
1962-12-01;0;0;0;0
1963-12-01;0;0;0;0
1964-12-01;0;0;0;0
1965-12-01;0;0;0;0
1966-12-01;2;45;0;21
1967-12-01;8;42;0;14
1968-12-01;7;34;0;10
1969-12-01;7;51;0;21
1970-12-01;7;42;0;15
1971-12-01;null;null;null;null
1972-12-01;8;41;0;7
1973-12-01;9;55;0;8
1974-12-01;7;48;0;1
1975-12-01;3;46;0;3
1976-12-01;9;53;0;5
1977-12-01;3;38;0;14
1978-12-01;1;39;0;20
1979-12-01;2;50;0;15
1980-12-01;8;40;0;14
1981-12-01;10;48;0;24
1982-12-01;10;67;0;9
1983-12-01;17;59;0;9
1984-12-01;11;39;0;12
1985-12-01;12;56;0;35
1986-12-01;6;65;0;25
1987-12-01;10;49;0;20
1988-12-01;10;48;0;4
1989-12-01;1;40;0;3
1990-12-01;12;53;0;8
1991-12-01;11;64;0;10
1992-12-01;22;65;0;14
1993-12-01;11;57;0;12
1994-12-01;28;72;0;2
1995-12-01;14;47;0;11
1996-12-01;8;47;0;9
1997-12-01;1;59;0;3
1998-12-01;17;59;0;8
1999-12-01;9;60;0;16
2000-12-01;null;null;null;null
2001-12-01;16;60;0;4
2002-12-01;16;58;0;6
2003-12-01;47;99;0;18
2004-12-01;17;66;0;8
2005-12-01;27;67;0;18
2006-12-01;31;65;0;10
2007-12-01;11;68;0;6
2008-12-01;8;62;0;5
2009-12-01;15;64;0;12
2010-12-01;23;52;0;20
2011-12-01;16;66;0;9
2012-12-01;16;63;0;19
2013-12-01;26;64;0;14
2014-12-01;9;39;0;0
2015-12-01;32;71;1;5
2016-12-01;11;64;0;4
2017-12-01;23;73;0;15
2018-12-01;22;95;0;8
2019-12-01;24;68;0;7
2020-12-01;14;64;0;1
2021-12-01;15;61;0;16
2022-12-01;26;89;0;0
2023-12-01;26;82;0;6
