endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;3;24;0;2
1952-07-25;9;31;0;27
1953-07-25;3;22;0;32
1954-07-25;0;12;0;25
1955-07-25;1;19;0;15
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;1;33;0;16
1967-07-25;8;27;0;13
1968-07-25;7;28;0;10
1969-07-25;5;28;0;20
1970-07-25;5;26;0;14
1971-07-25;null;null;null;null
1972-07-25;2;25;0;5
1973-07-25;2;25;0;5
1974-07-25;1;15;0;1
1975-07-25;3;24;0;0
1976-07-25;9;47;0;5
1977-07-25;3;24;0;12
1978-07-25;1;16;0;16
1979-07-25;1;28;0;15
1980-07-25;2;7;0;11
1981-07-25;7;28;0;23
1982-07-25;8;40;0;9
1983-07-25;10;33;0;9
1984-07-25;5;22;0;12
1985-07-25;3;29;0;24
1986-07-25;3;37;0;25
1987-07-25;7;26;0;20
1988-07-25;6;21;0;1
1989-07-25;0;14;0;2
1990-07-25;5;25;0;8
1991-07-25;7;30;0;10
1992-07-25;4;30;0;14
1993-07-25;7;35;0;8
1994-07-25;13;36;0;2
1995-07-25;9;31;0;11
1996-07-25;6;31;0;9
1997-07-25;0;24;0;3
1998-07-25;10;38;0;3
1999-07-25;6;32;0;14
2000-07-25;6;40;0;8
2001-07-25;6;34;0;3
2002-07-25;13;37;0;6
2003-07-25;27;62;0;18
2004-07-25;6;31;0;8
2005-07-25;21;41;0;14
2006-07-25;25;43;0;10
2007-07-25;11;61;0;3
2008-07-25;7;30;0;3
2009-07-25;7;32;0;12
2010-07-25;20;40;0;18
2011-07-25;5;37;0;9
2012-07-25;10;33;0;19
2013-07-25;10;33;0;12
2014-07-25;9;29;0;0
2015-07-25;20;46;1;5
2016-07-25;6;29;0;4
2017-07-25;17;47;0;15
2018-07-25;5;51;0;8
2019-07-25;20;41;0;7
2020-07-25;3;30;0;0
2021-07-25;11;37;0;16
2022-07-25;19;55;0;0
2023-07-25;15;45;0;6
2024-07-25;10;37;0;3
