endDate;heatDays;summerDays;tropicalNights;iceDays
1948-04-03;0;0;0;9
1949-04-03;0;0;0;11
1950-04-03;0;0;0;13
1951-04-03;0;0;0;2
1952-04-03;0;0;0;27
1953-04-03;0;0;0;32
1954-04-03;0;0;0;25
1955-04-03;0;0;0;15
1956-04-03;null;null;null;null
1957-04-03;0;0;0;8
1958-04-03;0;0;0;0
1959-04-03;0;0;0;0
1960-04-03;0;0;0;0
1961-04-03;0;0;0;0
1962-04-03;0;0;0;0
1963-04-03;0;0;0;0
1964-04-03;0;0;0;0
1965-04-03;0;0;0;0
1966-04-03;0;0;0;16
1967-04-03;0;0;0;13
1968-04-03;0;0;0;10
1969-04-03;0;0;0;20
1970-04-03;0;0;0;14
1971-04-03;null;null;null;null
1972-04-03;0;0;0;5
1973-04-03;0;0;0;5
1974-04-03;0;0;0;1
1975-04-03;0;0;0;0
1976-04-03;0;0;0;5
1977-04-03;0;0;0;12
1978-04-03;0;0;0;16
1979-04-03;0;0;0;15
1980-04-03;0;0;0;11
1981-04-03;0;0;0;23
1982-04-03;0;0;0;9
1983-04-03;0;0;0;9
1984-04-03;0;0;0;12
1985-04-03;0;0;0;24
1986-04-03;0;0;0;25
1987-04-03;0;0;0;20
1988-04-03;0;0;0;1
1989-04-03;0;0;0;2
1990-04-03;0;0;0;8
1991-04-03;0;0;0;10
1992-04-03;0;0;0;14
1993-04-03;0;0;0;8
1994-04-03;0;0;0;2
1995-04-03;0;0;0;11
1996-04-03;0;0;0;9
1997-04-03;0;0;0;3
1998-04-03;0;0;0;3
1999-04-03;0;0;0;14
2000-04-03;0;0;0;8
2001-04-03;0;0;0;3
2002-04-03;0;0;0;6
2003-04-03;0;0;0;18
2004-04-03;0;0;0;8
2005-04-03;0;0;0;14
2006-04-03;0;0;0;10
2007-04-03;0;0;0;3
2008-04-03;0;0;0;3
2009-04-03;0;0;0;12
2010-04-03;0;0;0;18
2011-04-03;0;0;0;9
2012-04-03;0;0;0;19
2013-04-03;0;0;0;12
2014-04-03;0;0;0;0
2015-04-03;0;0;0;5
2016-04-03;0;0;0;4
2017-04-03;0;0;0;15
2018-04-03;0;0;0;8
2019-04-03;0;0;0;7
2020-04-03;0;0;0;0
2021-04-03;0;0;0;16
2022-04-03;0;0;0;0
2023-04-03;0;0;0;6
2024-04-03;0;0;0;3
