endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;3;24;0;2
1952-07-28;9;33;0;27
1953-07-28;3;25;0;32
1954-07-28;0;15;0;25
1955-07-28;1;19;0;15
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;1;33;0;16
1967-07-28;8;28;0;13
1968-07-28;7;28;0;10
1969-07-28;5;31;0;20
1970-07-28;5;26;0;14
1971-07-28;null;null;null;null
1972-07-28;2;26;0;5
1973-07-28;2;25;0;5
1974-07-28;1;17;0;1
1975-07-28;3;25;0;0
1976-07-28;9;47;0;5
1977-07-28;3;25;0;12
1978-07-28;1;18;0;16
1979-07-28;1;31;0;15
1980-07-28;3;10;0;11
1981-07-28;7;28;0;23
1982-07-28;8;40;0;9
1983-07-28;13;36;0;9
1984-07-28;5;23;0;12
1985-07-28;5;32;0;24
1986-07-28;3;40;0;25
1987-07-28;7;26;0;20
1988-07-28;7;24;0;1
1989-07-28;0;15;0;2
1990-07-28;5;28;0;8
1991-07-28;7;30;0;10
1992-07-28;5;33;0;14
1993-07-28;7;35;0;8
1994-07-28;16;39;0;2
1995-07-28;12;34;0;11
1996-07-28;6;34;0;9
1997-07-28;0;25;0;3
1998-07-28;10;39;0;3
1999-07-28;7;35;0;14
2000-07-28;6;42;0;8
2001-07-28;6;37;0;3
2002-07-28;13;37;0;6
2003-07-28;29;65;0;18
2004-07-28;6;32;0;8
2005-07-28;22;44;0;14
2006-07-28;28;46;0;10
2007-07-28;11;64;0;3
2008-07-28;7;33;0;3
2009-07-28;8;34;0;12
2010-07-28;20;40;0;18
2011-07-28;5;37;0;9
2012-07-28;11;36;0;19
2013-07-28;13;36;0;12
2014-07-28;9;31;0;0
2015-07-28;20;48;1;5
2016-07-28;6;32;0;4
2017-07-28;17;47;0;15
2018-07-28;6;54;0;8
2019-07-28;22;44;0;7
2020-07-28;3;31;0;0
2021-07-28;11;39;0;16
2022-07-28;20;58;0;0
2023-07-28;15;45;0;6
2024-07-28;11;40;0;3
