endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;null;null;null;null
1937-12-25;null;null;null;null
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;null;null;null;null
1941-12-25;null;null;null;null
1942-12-25;null;null;null;null
1943-12-25;null;null;null;null
1944-12-25;null;null;null;null
1945-12-25;null;null;null;null
1946-12-25;null;null;null;null
1947-12-25;null;null;null;null
1948-12-25;null;null;null;null
1949-12-25;0;10;0;37
1950-12-25;null;null;null;null
1951-12-25;null;null;null;null
1952-12-25;null;null;null;null
1953-12-25;null;null;null;null
1954-12-25;null;null;null;null
1955-12-25;null;null;null;null
1956-12-25;null;null;null;null
1957-12-25;null;null;null;null
1958-12-25;1;14;0;49
1959-12-25;0;8;0;34
1960-12-25;0;6;0;40
1961-12-25;0;7;0;43
1962-12-25;0;8;0;64
1963-12-25;0;4;0;69
1964-12-25;0;11;0;58
1965-12-25;0;8;0;66
1966-12-25;0;6;0;59
1967-12-25;0;9;0;49
1968-12-25;0;8;0;66
1969-12-25;null;null;null;null
1970-12-25;null;null;null;null
1971-12-25;0;8;0;40
1972-12-25;1;4;0;23
1973-12-25;0;3;0;52
1974-12-25;0;6;0;29
1975-12-25;0;4;0;17
1976-12-25;0;6;0;35
1977-12-25;0;1;0;38
1978-12-25;0;0;0;35
1979-12-25;0;2;0;42
1980-12-25;0;3;0;47
1981-12-25;0;6;0;63
1982-12-25;0;5;0;36
1983-12-25;4;13;1;35
1984-12-25;1;7;0;40
1985-12-25;0;10;0;54
1986-12-25;0;4;0;42
1987-12-25;0;10;0;56
1988-12-25;0;6;0;41
1989-12-25;0;11;0;9
1990-12-25;0;3;0;31
1991-12-25;0;14;0;47
1992-12-25;0;19;0;22
1993-12-25;0;9;0;37
1994-12-25;0;16;0;21
1995-12-25;0;10;0;27
1996-12-25;0;2;0;32
1997-12-25;0;3;0;14
1998-12-25;0;13;0;38
1999-12-25;0;6;0;41
2000-12-25;0;10;0;20
2001-12-25;0;10;0;37
2002-12-25;1;9;0;12
2003-12-25;1;30;0;35
2004-12-25;0;3;0;33
2005-12-25;0;14;0;68
2006-12-25;0;0;1;56
2007-12-25;0;1;2;32
2008-12-25;0;10;0;27
2009-12-25;0;21;0;44
2010-12-25;0;13;0;56
2011-12-25;0;13;0;19
2012-12-25;1;15;0;44
2013-12-25;3;12;0;44
2014-12-25;0;9;0;9
2015-12-25;2;30;0;27
2016-12-25;0;12;0;19
2017-12-25;1;23;0;39
2018-12-25;0;10;0;32
2019-12-25;2;19;0;29
2020-12-25;0;12;0;12
2021-12-25;0;10;0;40
2022-12-25;0;20;0;20
2023-12-25;3;27;0;25
