endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-16;null;null;null;null
1902-12-16;null;null;null;null
1903-12-16;null;null;null;null
1904-12-16;null;null;null;null
1905-12-16;null;null;null;null
1906-12-16;null;null;null;null
1907-12-16;null;null;null;null
1908-12-16;null;null;null;null
1909-12-16;null;null;null;null
1910-12-16;null;null;null;null
1911-12-16;null;null;null;null
1912-12-16;null;null;null;null
1913-12-16;null;null;null;null
1914-12-16;null;null;null;null
1915-12-16;null;null;null;null
1916-12-16;null;null;null;null
1917-12-16;null;null;null;null
1918-12-16;null;null;null;null
1919-12-16;null;null;null;null
1920-12-16;null;null;null;null
1921-12-16;null;null;null;null
1922-12-16;null;null;null;null
1923-12-16;null;null;null;null
1924-12-16;null;null;null;null
1925-12-16;null;null;null;null
1926-12-16;null;null;null;null
1927-12-16;null;null;null;null
1928-12-16;null;null;null;null
1929-12-16;null;null;null;null
1930-12-16;null;null;null;null
1931-12-16;null;null;null;null
1932-12-16;null;null;null;null
1933-12-16;null;null;null;null
1934-12-16;null;null;null;null
1935-12-16;null;null;null;null
1936-12-16;null;null;null;null
1937-12-16;null;null;null;null
1938-12-16;null;null;null;null
1939-12-16;null;null;null;null
1940-12-16;null;null;null;null
1941-12-16;null;null;null;null
1942-12-16;null;null;null;null
1943-12-16;null;null;null;null
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;null;null;null;null
1949-12-16;0;10;0;36
1950-12-16;null;null;null;null
1951-12-16;null;null;null;null
1952-12-16;null;null;null;null
1953-12-16;null;null;null;null
1954-12-16;null;null;null;null
1955-12-16;null;null;null;null
1956-12-16;null;null;null;null
1957-12-16;null;null;null;null
1958-12-16;1;14;0;49
1959-12-16;0;8;0;32
1960-12-16;0;6;0;37
1961-12-16;0;7;0;34
1962-12-16;0;8;0;57
1963-12-16;0;4;0;61
1964-12-16;0;11;0;53
1965-12-16;0;8;0;64
1966-12-16;0;6;0;55
1967-12-16;0;9;0;45
1968-12-16;0;8;0;65
1969-12-16;null;null;null;null
1970-12-16;null;null;null;null
1971-12-16;0;8;0;40
1972-12-16;1;4;0;20
1973-12-16;0;3;0;50
1974-12-16;0;6;0;26
1975-12-16;0;4;0;14
1976-12-16;0;6;0;34
1977-12-16;0;1;0;38
1978-12-16;0;0;0;33
1979-12-16;0;2;0;39
1980-12-16;0;3;0;42
1981-12-16;0;6;0;58
1982-12-16;0;5;0;32
1983-12-16;4;13;1;35
1984-12-16;1;7;0;39
1985-12-16;0;10;0;54
1986-12-16;0;4;0;36
1987-12-16;0;10;0;56
1988-12-16;0;6;0;37
1989-12-16;0;11;0;9
1990-12-16;0;3;0;25
1991-12-16;0;14;0;46
1992-12-16;0;19;0;22
1993-12-16;0;9;0;37
1994-12-16;0;16;0;16
1995-12-16;0;10;0;27
1996-12-16;0;2;0;32
1997-12-16;0;3;0;14
1998-12-16;0;13;0;35
1999-12-16;0;6;0;36
2000-12-16;0;10;0;17
2001-12-16;0;10;0;28
2002-12-16;1;9;0;12
2003-12-16;1;30;0;31
2004-12-16;0;3;0;31
2005-12-16;0;14;0;60
2006-12-16;0;0;1;52
2007-12-16;0;1;2;28
2008-12-16;0;10;0;25
2009-12-16;0;21;0;39
2010-12-16;0;13;0;53
2011-12-16;0;13;0;15
2012-12-16;1;15;0;43
2013-12-16;3;12;0;44
2014-12-16;0;9;0;9
2015-12-16;2;30;0;27
2016-12-16;0;12;0;19
2017-12-16;1;23;0;34
2018-12-16;0;10;0;31
2019-12-16;2;19;0;29
2020-12-16;0;12;0;12
2021-12-16;0;10;0;40
2022-12-16;0;20;0;19
2023-12-16;3;27;0;25
