endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-19;null;null;null;null
1902-04-19;null;null;null;null
1903-04-19;null;null;null;null
1904-04-19;null;null;null;null
1905-04-19;null;null;null;null
1906-04-19;null;null;null;null
1907-04-19;null;null;null;null
1908-04-19;null;null;null;null
1909-04-19;null;null;null;null
1910-04-19;null;null;null;null
1911-04-19;null;null;null;null
1912-04-19;null;null;null;null
1913-04-19;null;null;null;null
1914-04-19;null;null;null;null
1915-04-19;null;null;null;null
1916-04-19;null;null;null;null
1917-04-19;null;null;null;null
1918-04-19;null;null;null;null
1919-04-19;null;null;null;null
1920-04-19;null;null;null;null
1921-04-19;null;null;null;null
1922-04-19;null;null;null;null
1923-04-19;null;null;null;null
1924-04-19;null;null;null;null
1925-04-19;null;null;null;null
1926-04-19;null;null;null;null
1927-04-19;null;null;null;null
1928-04-19;null;null;null;null
1929-04-19;null;null;null;null
1930-04-19;null;null;null;null
1931-04-19;null;null;null;null
1932-04-19;null;null;null;null
1933-04-19;null;null;null;null
1934-04-19;null;null;null;null
1935-04-19;null;null;null;null
1936-04-19;null;null;null;null
1937-04-19;null;null;null;null
1938-04-19;null;null;null;null
1939-04-19;null;null;null;null
1940-04-19;null;null;null;null
1941-04-19;null;null;null;null
1942-04-19;null;null;null;null
1943-04-19;null;null;null;null
1944-04-19;null;null;null;null
1945-04-19;null;null;null;null
1946-04-19;null;null;null;null
1947-04-19;null;null;null;null
1948-04-19;null;null;null;null
1949-04-19;0;0;0;28
1950-04-19;null;null;null;null
1951-04-19;null;null;null;null
1952-04-19;null;null;null;null
1953-04-19;null;null;null;null
1954-04-19;null;null;null;null
1955-04-19;null;null;null;null
1956-04-19;null;null;null;null
1957-04-19;null;null;null;null
1958-04-19;0;0;0;41
1959-04-19;0;0;0;21
1960-04-19;0;0;0;25
1961-04-19;0;0;0;27
1962-04-19;0;0;0;36
1963-04-19;0;0;0;47
1964-04-19;0;0;0;45
1965-04-19;0;0;0;49
1966-04-19;0;0;0;25
1967-04-19;0;0;0;32
1968-04-19;0;0;0;51
1969-04-19;0;0;0;35
1970-04-19;null;null;null;null
1971-04-19;0;0;0;29
1972-04-19;0;0;0;13
1973-04-19;0;0;0;39
1974-04-19;0;0;0;13
1975-04-19;0;0;0;10
1976-04-19;0;0;0;21
1977-04-19;0;0;0;23
1978-04-19;0;0;0;26
1979-04-19;0;0;0;28
1980-04-19;0;0;0;23
1981-04-19;0;0;0;38
1982-04-19;0;0;0;28
1983-04-19;0;0;0;23
1984-04-19;0;0;0;39
1985-04-19;0;0;0;34
1986-04-19;0;0;0;35
1987-04-19;0;0;0;44
1988-04-19;0;0;0;25
1989-04-19;0;0;0;5
1990-04-19;0;0;0;8
1991-04-19;0;0;0;22
1992-04-19;0;0;0;14
1993-04-19;0;0;0;26
1994-04-19;0;0;0;15
1995-04-19;0;0;0;19
1996-04-19;0;0;0;26
1997-04-19;0;0;0;8
1998-04-19;0;0;0;16
1999-04-19;0;0;0;26
2000-04-19;0;0;0;17
2001-04-19;0;0;0;15
2002-04-19;0;0;0;7
2003-04-19;0;0;0;28
2004-04-19;0;0;0;26
2005-04-19;0;0;0;37
2006-04-19;0;0;0;48
2007-04-19;0;0;0;11
2008-04-19;0;0;0;11
2009-04-19;0;0;0;33
2010-04-19;0;0;0;39
2011-04-19;0;0;0;14
2012-04-19;0;0;0;28
2013-04-19;0;0;0;34
2014-04-19;0;0;0;6
2015-04-19;0;0;0;21
2016-04-19;0;0;0;16
2017-04-19;0;0;0;18
2018-04-19;0;0;0;24
2019-04-19;0;0;0;25
2020-04-19;0;0;0;6
2021-04-19;0;0;0;32
2022-04-19;0;0;0;12
2023-04-19;0;0;0;19
2024-04-19;0;0;0;6
