endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-15;null;null;null;null
1902-12-15;null;null;null;null
1903-12-15;null;null;null;null
1904-12-15;null;null;null;null
1905-12-15;null;null;null;null
1906-12-15;null;null;null;null
1907-12-15;null;null;null;null
1908-12-15;null;null;null;null
1909-12-15;null;null;null;null
1910-12-15;null;null;null;null
1911-12-15;null;null;null;null
1912-12-15;null;null;null;null
1913-12-15;null;null;null;null
1914-12-15;null;null;null;null
1915-12-15;null;null;null;null
1916-12-15;null;null;null;null
1917-12-15;null;null;null;null
1918-12-15;null;null;null;null
1919-12-15;null;null;null;null
1920-12-15;null;null;null;null
1921-12-15;null;null;null;null
1922-12-15;null;null;null;null
1923-12-15;null;null;null;null
1924-12-15;null;null;null;null
1925-12-15;null;null;null;null
1926-12-15;null;null;null;null
1927-12-15;null;null;null;null
1928-12-15;null;null;null;null
1929-12-15;null;null;null;null
1930-12-15;null;null;null;null
1931-12-15;null;null;null;null
1932-12-15;null;null;null;null
1933-12-15;null;null;null;null
1934-12-15;null;null;null;null
1935-12-15;null;null;null;null
1936-12-15;null;null;null;null
1937-12-15;null;null;null;null
1938-12-15;null;null;null;null
1939-12-15;null;null;null;null
1940-12-15;null;null;null;null
1941-12-15;null;null;null;null
1942-12-15;null;null;null;null
1943-12-15;null;null;null;null
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;null;null;null;null
1948-12-15;null;null;null;null
1949-12-15;0;10;0;36
1950-12-15;null;null;null;null
1951-12-15;null;null;null;null
1952-12-15;null;null;null;null
1953-12-15;null;null;null;null
1954-12-15;null;null;null;null
1955-12-15;null;null;null;null
1956-12-15;null;null;null;null
1957-12-15;null;null;null;null
1958-12-15;1;14;0;49
1959-12-15;0;8;0;31
1960-12-15;0;6;0;37
1961-12-15;0;7;0;34
1962-12-15;0;8;0;56
1963-12-15;0;4;0;60
1964-12-15;0;11;0;53
1965-12-15;0;8;0;63
1966-12-15;0;6;0;54
1967-12-15;0;9;0;44
1968-12-15;0;8;0;64
1969-12-15;null;null;null;null
1970-12-15;null;null;null;null
1971-12-15;0;8;0;40
1972-12-15;1;4;0;20
1973-12-15;0;3;0;50
1974-12-15;0;6;0;25
1975-12-15;0;4;0;14
1976-12-15;0;6;0;33
1977-12-15;0;1;0;38
1978-12-15;0;0;0;32
1979-12-15;0;2;0;39
1980-12-15;0;3;0;42
1981-12-15;0;6;0;57
1982-12-15;0;5;0;32
1983-12-15;4;13;1;35
1984-12-15;1;7;0;39
1985-12-15;0;10;0;54
1986-12-15;0;4;0;35
1987-12-15;0;10;0;56
1988-12-15;0;6;0;36
1989-12-15;0;11;0;9
1990-12-15;0;3;0;24
1991-12-15;0;14;0;45
1992-12-15;0;19;0;22
1993-12-15;0;9;0;37
1994-12-15;0;16;0;15
1995-12-15;0;10;0;27
1996-12-15;0;2;0;32
1997-12-15;0;3;0;13
1998-12-15;0;13;0;35
1999-12-15;0;6;0;35
2000-12-15;0;10;0;17
2001-12-15;0;10;0;27
2002-12-15;1;9;0;12
2003-12-15;1;30;0;31
2004-12-15;0;3;0;31
2005-12-15;0;14;0;59
2006-12-15;0;0;1;52
2007-12-15;0;1;2;27
2008-12-15;0;10;0;25
2009-12-15;0;21;0;38
2010-12-15;0;13;0;52
2011-12-15;0;13;0;15
2012-12-15;1;15;0;43
2013-12-15;3;12;0;44
2014-12-15;0;9;0;9
2015-12-15;2;30;0;27
2016-12-15;0;12;0;19
2017-12-15;1;23;0;33
2018-12-15;0;10;0;30
2019-12-15;2;19;0;29
2020-12-15;0;12;0;12
2021-12-15;0;10;0;40
2022-12-15;0;20;0;19
2023-12-15;3;27;0;25
