endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-01;null;null;null;null
1902-03-01;null;null;null;null
1903-03-01;null;null;null;null
1904-02-29;null;null;null;null
1905-03-01;null;null;null;null
1906-03-01;null;null;null;null
1907-03-01;null;null;null;null
1908-02-29;null;null;null;null
1909-03-01;null;null;null;null
1910-03-01;null;null;null;null
1911-03-01;null;null;null;null
1912-02-29;null;null;null;null
1913-03-01;null;null;null;null
1914-03-01;null;null;null;null
1915-03-01;null;null;null;null
1916-02-29;null;null;null;null
1917-03-01;null;null;null;null
1918-03-01;null;null;null;null
1919-03-01;null;null;null;null
1920-02-29;null;null;null;null
1921-03-01;null;null;null;null
1922-03-01;null;null;null;null
1923-03-01;null;null;null;null
1924-02-29;null;null;null;null
1925-03-01;null;null;null;null
1926-03-01;null;null;null;null
1927-03-01;null;null;null;null
1928-02-29;null;null;null;null
1929-03-01;null;null;null;null
1930-03-01;null;null;null;null
1931-03-01;null;null;null;null
1932-02-29;null;null;null;null
1933-03-01;null;null;null;null
1934-03-01;null;null;null;null
1935-03-01;null;null;null;null
1936-02-29;null;null;null;null
1937-03-01;null;null;null;null
1938-03-01;null;null;null;null
1939-03-01;null;null;null;null
1940-02-29;null;null;null;null
1941-03-01;null;null;null;null
1942-03-01;null;null;null;null
1943-03-01;null;null;null;null
1944-02-29;null;null;null;null
1945-03-01;null;null;null;null
1946-03-01;null;null;null;null
1947-03-01;null;null;null;null
1948-02-29;null;null;null;null
1949-03-01;0;0;0;17
1950-03-01;null;null;null;null
1951-03-01;null;null;null;null
1952-02-29;null;null;null;null
1953-03-01;null;null;null;null
1954-03-01;null;null;null;null
1955-03-01;null;null;null;null
1956-02-29;null;null;null;null
1957-03-01;null;null;null;null
1958-03-01;0;0;0;22
1959-03-01;0;0;0;21
1960-02-29;0;0;0;22
1961-03-01;0;0;0;22
1962-03-01;0;0;0;20
1963-03-01;0;0;0;42
1964-02-29;0;0;0;36
1965-03-01;0;0;0;43
1966-03-01;0;0;0;16
1967-03-01;0;0;0;24
1968-02-29;0;0;0;37
1969-03-01;0;0;0;31
1970-03-01;null;null;null;null
1971-03-01;0;0;0;17
1972-02-29;0;0;0;11
1973-03-01;0;0;0;24
1974-03-01;0;0;0;7
1975-03-01;0;0;0;3
1976-02-29;0;0;0;14
1977-03-01;0;0;0;15
1978-03-01;0;0;0;21
1979-03-01;0;0;0;23
1980-02-29;0;0;0;16
1981-03-01;0;0;0;35
1982-03-01;0;0;0;18
1983-03-01;0;0;0;17
1984-02-29;0;0;0;28
1985-03-01;0;0;0;28
1986-03-01;0;0;0;30
1987-03-01;0;0;0;28
1988-02-29;0;0;0;13
1989-03-01;0;0;0;4
1990-03-01;0;0;0;4
1991-03-01;0;0;0;19
1992-02-29;0;0;0;12
1993-03-01;0;0;0;15
1994-03-01;0;0;0;14
1995-03-01;0;0;0;15
1996-02-29;0;0;0;14
1997-03-01;0;0;0;6
1998-03-01;0;0;0;9
1999-03-01;0;0;0;23
2000-02-29;0;0;0;14
2001-03-01;0;0;0;14
2002-03-01;0;0;0;5
2003-03-01;0;0;0;27
2004-02-29;0;0;0;17
2005-03-01;0;0;0;31
2006-03-01;0;0;0;34
2007-03-01;0;0;0;7
2008-02-29;0;0;0;4
2009-03-01;0;0;0;29
2010-03-01;0;0;0;29
2011-03-01;0;0;0;14
2012-02-29;0;0;0;27
2013-03-01;0;0;0;28
2014-03-01;0;0;0;5
2015-03-01;0;0;0;19
2016-02-29;0;0;0;12
2017-03-01;0;0;0;18
2018-03-01;0;0;0;21
2019-03-01;0;0;0;24
2020-02-29;0;0;0;6
2021-03-01;0;0;0;25
2022-03-01;0;0;0;10
2023-03-01;0;0;0;18
2024-02-29;0;0;0;6
