endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;null;null;null;null
1952-09-27;null;null;null;null
1953-09-27;null;null;null;null
1954-09-27;null;null;null;null
1955-09-27;null;null;null;null
1956-09-27;null;null;null;null
1957-09-27;null;null;null;null
1958-09-27;1;14;0;41
1959-09-27;0;8;0;22
1960-09-27;0;6;0;26
1961-09-27;0;7;0;27
1962-09-27;0;8;0;37
1963-09-27;0;4;0;47
1964-09-27;0;11;0;45
1965-09-27;0;8;0;51
1966-09-27;0;6;0;25
1967-09-27;0;9;0;33
1968-09-27;0;8;0;51
1969-09-27;null;null;null;null
1970-09-27;null;null;null;null
1971-09-27;0;8;0;29
1972-09-27;1;4;0;14
1973-09-27;0;3;0;39
1974-09-27;0;6;0;13
1975-09-27;0;3;0;10
1976-09-27;0;6;0;21
1977-09-27;0;1;0;23
1978-09-27;0;0;0;26
1979-09-27;0;2;0;29
1980-09-27;0;3;0;24
1981-09-27;0;6;0;38
1982-09-27;0;5;0;28
1983-09-27;4;13;1;23
1984-09-27;1;7;0;39
1985-09-27;0;10;0;34
1986-09-27;0;4;0;35
1987-09-27;0;10;0;44
1988-09-27;0;6;0;25
1989-09-27;0;11;0;5
1990-09-27;0;3;0;8
1991-09-27;0;14;0;26
1992-09-27;0;19;0;14
1993-09-27;0;9;0;26
1994-09-27;0;16;0;15
1995-09-27;0;10;0;19
1996-09-27;0;2;0;26
1997-09-27;0;3;0;8
1998-09-27;0;13;0;16
1999-09-27;0;6;0;26
2000-09-27;0;10;0;17
2001-09-27;0;10;0;17
2002-09-27;1;9;0;7
2003-09-27;1;30;0;28
2004-09-27;0;3;0;26
2005-09-27;0;14;0;37
2006-09-27;0;0;1;48
2007-09-27;0;1;2;11
2008-09-27;0;10;0;11
2009-09-27;0;21;0;33
2010-09-27;0;13;0;39
2011-09-27;0;13;0;14
2012-09-27;1;15;0;28
2013-09-27;3;12;0;34
2014-09-27;0;9;0;6
2015-09-27;2;30;0;21
2016-09-27;0;12;0;16
2017-09-27;1;23;0;18
2018-09-27;0;10;0;24
2019-09-27;2;19;0;26
2020-09-27;0;12;0;6
2021-09-27;0;10;0;32
2022-09-27;0;20;0;12
2023-09-27;3;27;0;19
2024-09-27;0;19;0;7
