endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-16;null;null;null;null
1902-12-16;null;null;null;null
1903-12-16;null;null;null;null
1904-12-16;null;null;null;null
1905-12-16;null;null;null;null
1906-12-16;null;null;null;null
1907-12-16;null;null;null;null
1908-12-16;null;null;null;null
1909-12-16;null;null;null;null
1910-12-16;null;null;null;null
1911-12-16;null;null;null;null
1912-12-16;null;null;null;null
1913-12-16;null;null;null;null
1914-12-16;null;null;null;null
1915-12-16;null;null;null;null
1916-12-16;null;null;null;null
1917-12-16;null;null;null;null
1918-12-16;null;null;null;null
1919-12-16;null;null;null;null
1920-12-16;null;null;null;null
1921-12-16;null;null;null;null
1922-12-16;null;null;null;null
1923-12-16;null;null;null;null
1924-12-16;null;null;null;null
1925-12-16;null;null;null;null
1926-12-16;null;null;null;null
1927-12-16;null;null;null;null
1928-12-16;null;null;null;null
1929-12-16;null;null;null;null
1930-12-16;null;null;null;null
1931-12-16;null;null;null;null
1932-12-16;null;null;null;null
1933-12-16;null;null;null;null
1934-12-16;null;null;null;null
1935-12-16;null;null;null;null
1936-12-16;0;33;0;12
1937-12-16;0;27;0;21
1938-12-16;null;null;null;null
1939-12-16;0;30;0;16
1940-12-16;0;10;0;48
1941-12-16;0;34;0;29
1942-12-16;6;48;0;38
1943-12-16;10;54;0;19
1944-12-16;6;46;0;7
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;26;81;0;31
1948-12-16;2;49;0;9
1949-12-16;8;46;0;16
1950-12-16;21;79;0;21
1951-12-16;11;61;0;7
1952-12-16;13;61;0;20
1953-12-16;5;58;0;14
1954-12-16;1;47;0;35
1955-12-16;2;46;0;17
1956-12-16;3;48;0;30
1957-12-16;13;47;0;12
1958-12-16;11;57;0;18
1959-12-16;7;42;0;12
1960-12-16;5;37;0;21
1961-12-16;11;65;0;22
1962-12-16;8;49;0;33
1963-12-16;7;50;0;42
1964-12-16;8;58;0;33
1965-12-16;7;31;0;19
1966-12-16;3;43;0;23
1967-12-16;8;47;0;15
1968-12-16;4;31;0;22
1969-12-16;6;50;0;31
1970-12-16;2;49;0;13
1971-12-16;8;52;0;26
1972-12-16;8;39;0;18
1973-12-16;10;60;0;19
1974-12-16;8;44;0;1
1975-12-16;2;49;0;8
1976-12-16;6;37;0;18
1977-12-16;0;40;0;12
1978-12-16;0;30;0;21
1979-12-16;1;56;0;20
1980-12-16;6;36;0;23
1981-12-16;6;50;0;15
1982-12-16;6;69;0;20
1983-12-16;17;76;0;21
1984-12-16;9;43;0;9
1985-12-16;6;51;0;30
1986-12-16;4;50;0;31
1987-12-16;5;49;0;27
1988-12-16;15;44;0;2
1989-12-16;0;35;0;1
1990-12-16;7;52;0;11
1991-12-16;8;46;0;16
1992-12-16;33;79;0;7
1993-12-16;3;49;0;24
1994-12-16;20;63;0;6
1995-12-16;10;56;0;21
1996-12-16;7;42;0;17
1997-12-16;0;57;0;4
1998-12-16;17;56;1;8
1999-12-16;6;50;0;8
2000-12-16;13;62;0;16
2001-12-16;19;65;0;10
2002-12-16;12;58;0;18
2003-12-16;40;91;0;12
2004-12-16;7;45;0;10
2005-12-16;11;50;0;28
2006-12-16;16;49;0;19
2007-12-16;12;65;0;2
2008-12-16;11;62;0;5
2009-12-16;14;54;0;18
2010-12-16;17;53;0;35
2011-12-16;9;59;0;7
2012-12-16;19;74;0;21
2013-12-16;23;67;0;15
2014-12-16;6;41;0;2
2015-12-16;33;66;0;2
2016-12-16;7;76;0;7
2017-12-16;26;75;0;14
2018-12-16;18;85;0;9
2019-12-16;26;79;0;7
2020-12-16;17;72;0;0
2021-12-16;20;78;0;10
2022-12-16;23;82;1;2
2023-12-16;23;92;0;5
