endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-12;null;null;null;null
1902-05-12;null;null;null;null
1903-05-12;null;null;null;null
1904-05-12;null;null;null;null
1905-05-12;null;null;null;null
1906-05-12;null;null;null;null
1907-05-12;null;null;null;null
1908-05-12;null;null;null;null
1909-05-12;null;null;null;null
1910-05-12;null;null;null;null
1911-05-12;null;null;null;null
1912-05-12;null;null;null;null
1913-05-12;null;null;null;null
1914-05-12;null;null;null;null
1915-05-12;null;null;null;null
1916-05-12;null;null;null;null
1917-05-12;null;null;null;null
1918-05-12;null;null;null;null
1919-05-12;null;null;null;null
1920-05-12;null;null;null;null
1921-05-12;null;null;null;null
1922-05-12;null;null;null;null
1923-05-12;null;null;null;null
1924-05-12;null;null;null;null
1925-05-12;null;null;null;null
1926-05-12;null;null;null;null
1927-05-12;null;null;null;null
1928-05-12;null;null;null;null
1929-05-12;null;null;null;null
1930-05-12;null;null;null;null
1931-05-12;null;null;null;null
1932-05-12;null;null;null;null
1933-05-12;null;null;null;null
1934-05-12;null;null;null;null
1935-05-12;null;null;null;null
1936-05-12;0;0;0;5
1937-05-12;0;0;0;20
1938-05-12;0;0;0;12
1939-05-12;0;0;0;15
1940-05-12;0;0;0;42
1941-05-12;0;0;0;25
1942-05-12;0;0;0;37
1943-05-12;0;1;0;19
1944-05-12;0;1;0;6
1945-05-12;null;null;null;null
1946-05-12;null;null;null;null
1947-05-12;0;7;0;30
1948-05-12;0;0;0;8
1949-05-12;0;0;0;13
1950-05-12;0;0;0;19
1951-05-12;0;0;0;7
1952-05-12;0;4;0;16
1953-05-12;0;0;0;13
1954-05-12;0;0;0;34
1955-05-12;0;4;0;15
1956-05-12;0;0;0;28
1957-05-12;0;0;0;11
1958-05-12;2;4;0;12
1959-05-12;0;0;0;12
1960-05-12;0;0;0;21
1961-05-12;0;4;0;20
1962-05-12;0;4;0;18
1963-05-12;0;0;0;32
1964-05-12;0;0;0;27
1965-05-12;0;0;0;15
1966-05-12;0;4;0;19
1967-05-12;0;0;0;10
1968-05-12;0;5;0;14
1969-05-12;0;4;0;22
1970-05-12;0;0;0;13
1971-05-12;0;0;0;23
1972-05-12;0;0;0;16
1973-05-12;0;5;0;8
1974-05-12;0;0;0;1
1975-05-12;0;0;0;2
1976-05-12;0;2;0;13
1977-05-12;0;1;0;7
1978-05-12;0;0;0;12
1979-05-12;0;0;0;20
1980-05-12;0;0;0;15
1981-05-12;0;1;0;12
1982-05-12;0;0;0;20
1983-05-12;0;1;0;7
1984-05-12;0;2;0;9
1985-05-12;0;0;0;25
1986-05-12;0;0;0;30
1987-05-12;0;1;0;24
1988-05-12;0;0;0;0
1989-05-12;0;1;0;0
1990-05-12;0;0;0;8
1991-05-12;0;0;0;9
1992-05-12;0;2;0;7
1993-05-12;0;0;0;10
1994-05-12;0;0;0;6
1995-05-12;0;2;0;11
1996-05-12;0;1;0;16
1997-05-12;0;1;0;4
1998-05-12;0;2;0;0
1999-05-12;0;0;0;6
2000-05-12;0;5;0;16
2001-05-12;0;3;0;6
2002-05-12;0;1;0;11
2003-05-12;3;8;0;12
2004-05-12;0;0;0;8
2005-05-12;0;3;0;18
2006-05-12;0;0;0;19
2007-05-12;0;4;0;2
2008-05-12;0;0;0;4
2009-05-12;0;2;0;16
2010-05-12;0;1;0;25
2011-05-12;0;1;0;7
2012-05-12;0;8;0;16
2013-05-12;0;5;0;15
2014-05-12;0;0;0;2
2015-05-12;0;2;0;2
2016-05-12;0;1;0;7
2017-05-12;0;0;0;13
2018-05-12;0;7;0;7
2019-05-12;0;1;0;6
2020-05-12;0;4;0;0
2021-05-12;0;2;0;7
2022-05-12;0;1;0;0
2023-05-12;0;1;0;1
2024-05-12;2;7;0;1
