endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;0;33;0;16
1937-12-25;0;27;0;23
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;0;10;0;57
1941-12-25;0;34;0;30
1942-12-25;6;48;0;38
1943-12-25;10;54;0;22
1944-12-25;6;46;0;14
1945-12-25;null;null;null;null
1946-12-25;null;null;null;null
1947-12-25;26;81;0;36
1948-12-25;2;49;0;14
1949-12-25;8;46;0;16
1950-12-25;21;79;0;25
1951-12-25;11;61;0;8
1952-12-25;13;61;0;22
1953-12-25;5;58;0;20
1954-12-25;1;47;0;35
1955-12-25;2;46;0;18
1956-12-25;3;48;0;34
1957-12-25;13;47;0;15
1958-12-25;11;57;0;18
1959-12-25;7;42;0;17
1960-12-25;5;37;0;22
1961-12-25;11;65;0;28
1962-12-25;8;49;0;39
1963-12-25;7;50;0;51
1964-12-25;8;58;0;33
1965-12-25;7;31;0;21
1966-12-25;3;43;0;25
1967-12-25;8;47;0;18
1968-12-25;4;31;0;24
1969-12-25;6;50;0;37
1970-12-25;2;49;0;17
1971-12-25;8;52;0;26
1972-12-25;8;39;0;22
1973-12-25;10;60;0;21
1974-12-25;8;44;0;3
1975-12-25;2;49;0;12
1976-12-25;6;37;0;21
1977-12-25;0;40;0;16
1978-12-25;0;30;0;23
1979-12-25;1;56;0;20
1980-12-25;6;36;0;23
1981-12-25;6;50;0;19
1982-12-25;6;69;0;21
1983-12-25;17;76;0;22
1984-12-25;9;43;0;10
1985-12-25;6;51;0;30
1986-12-25;4;50;0;34
1987-12-25;5;49;0;28
1988-12-25;15;44;0;4
1989-12-25;0;35;0;1
1990-12-25;7;52;0;12
1991-12-25;8;46;0;18
1992-12-25;33;79;0;10
1993-12-25;3;49;0;24
1994-12-25;20;63;0;8
1995-12-25;10;56;0;22
1996-12-25;7;42;0;17
1997-12-25;0;57;0;7
1998-12-25;17;56;1;9
1999-12-25;6;50;0;12
2000-12-25;13;62;0;20
2001-12-25;19;65;0;13
2002-12-25;12;58;0;18
2003-12-25;40;91;0;14
2004-12-25;7;45;0;13
2005-12-25;11;50;0;29
2006-12-25;16;49;0;19
2007-12-25;12;65;0;4
2008-12-25;11;62;0;5
2009-12-25;14;54;0;24
2010-12-25;17;53;0;42
2011-12-25;9;59;0;8
2012-12-25;19;74;0;22
2013-12-25;23;67;0;15
2014-12-25;6;41;0;2
2015-12-25;33;66;0;2
2016-12-25;7;76;0;8
2017-12-25;26;75;0;15
2018-12-25;18;85;0;11
2019-12-25;26;79;0;7
2020-12-25;17;72;0;0
2021-12-25;20;78;0;11
2022-12-25;23;82;1;3
2023-12-25;23;92;0;5
