endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-01;null;null;null;null
1902-05-01;null;null;null;null
1903-05-01;null;null;null;null
1904-05-01;null;null;null;null
1905-05-01;null;null;null;null
1906-05-01;null;null;null;null
1907-05-01;null;null;null;null
1908-05-01;null;null;null;null
1909-05-01;null;null;null;null
1910-05-01;null;null;null;null
1911-05-01;null;null;null;null
1912-05-01;null;null;null;null
1913-05-01;null;null;null;null
1914-05-01;null;null;null;null
1915-05-01;null;null;null;null
1916-05-01;null;null;null;null
1917-05-01;null;null;null;null
1918-05-01;null;null;null;null
1919-05-01;null;null;null;null
1920-05-01;null;null;null;null
1921-05-01;null;null;null;null
1922-05-01;null;null;null;null
1923-05-01;null;null;null;null
1924-05-01;null;null;null;null
1925-05-01;null;null;null;null
1926-05-01;null;null;null;null
1927-05-01;null;null;null;null
1928-05-01;null;null;null;null
1929-05-01;null;null;null;null
1930-05-01;null;null;null;null
1931-05-01;null;null;null;null
1932-05-01;null;null;null;null
1933-05-01;null;null;null;null
1934-05-01;null;null;null;null
1935-05-01;null;null;null;null
1936-05-01;0;0;0;5
1937-05-01;0;0;0;20
1938-05-01;0;0;0;12
1939-05-01;0;0;0;15
1940-05-01;0;0;0;42
1941-05-01;0;0;0;25
1942-05-01;0;0;0;37
1943-05-01;0;1;0;19
1944-05-01;0;0;0;6
1945-05-01;null;null;null;null
1946-05-01;null;null;null;null
1947-05-01;0;5;0;30
1948-05-01;0;0;0;8
1949-05-01;0;0;0;13
1950-05-01;0;0;0;19
1951-05-01;0;0;0;7
1952-05-01;0;2;0;16
1953-05-01;0;0;0;13
1954-05-01;0;0;0;34
1955-05-01;0;1;0;15
1956-05-01;0;0;0;28
1957-05-01;0;0;0;11
1958-05-01;0;0;0;12
1959-05-01;0;0;0;12
1960-05-01;0;0;0;21
1961-05-01;0;2;0;20
1962-05-01;0;2;0;18
1963-05-01;0;0;0;32
1964-05-01;0;0;0;27
1965-05-01;0;0;0;15
1966-05-01;0;0;0;19
1967-05-01;0;0;0;10
1968-05-01;0;3;0;14
1969-05-01;0;2;0;22
1970-05-01;0;0;0;13
1971-05-01;0;0;0;23
1972-05-01;0;0;0;16
1973-05-01;0;0;0;8
1974-05-01;0;0;0;1
1975-05-01;0;0;0;2
1976-05-01;0;0;0;13
1977-05-01;0;0;0;7
1978-05-01;0;0;0;12
1979-05-01;0;0;0;20
1980-05-01;0;0;0;15
1981-05-01;0;1;0;12
1982-05-01;0;0;0;20
1983-05-01;0;1;0;7
1984-05-01;0;0;0;9
1985-05-01;0;0;0;25
1986-05-01;0;0;0;30
1987-05-01;0;0;0;24
1988-05-01;0;0;0;0
1989-05-01;0;0;0;0
1990-05-01;0;0;0;8
1991-05-01;0;0;0;9
1992-05-01;0;2;0;7
1993-05-01;0;0;0;10
1994-05-01;0;0;0;6
1995-05-01;0;1;0;11
1996-05-01;0;1;0;16
1997-05-01;0;0;0;4
1998-05-01;0;0;0;0
1999-05-01;0;0;0;6
2000-05-01;0;3;0;16
2001-05-01;0;0;0;6
2002-05-01;0;0;0;11
2003-05-01;0;2;0;12
2004-05-01;0;0;0;8
2005-05-01;0;0;0;18
2006-05-01;0;0;0;19
2007-05-01;0;3;0;2
2008-05-01;0;0;0;4
2009-05-01;0;0;0;16
2010-05-01;0;1;0;25
2011-05-01;0;1;0;7
2012-05-01;0;4;0;16
2013-05-01;0;4;0;15
2014-05-01;0;0;0;2
2015-05-01;0;1;0;2
2016-05-01;0;1;0;7
2017-05-01;0;0;0;13
2018-05-01;0;7;0;7
2019-05-01;0;1;0;6
2020-05-01;0;2;0;0
2021-05-01;0;0;0;7
2022-05-01;0;0;0;0
2023-05-01;0;0;0;1
2024-05-01;2;7;0;1
