endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;2;24;0;7
1952-07-27;5;36;0;16
1953-07-27;3;34;0;13
1954-07-27;0;21;0;34
1955-07-27;2;27;0;15
1956-07-27;1;22;0;28
1957-07-27;13;33;0;11
1958-07-27;8;32;0;12
1959-07-27;5;23;0;12
1960-07-27;0;23;0;21
1961-07-27;6;25;0;20
1962-07-27;3;22;0;18
1963-07-27;5;28;0;32
1964-07-27;6;34;0;27
1965-07-27;5;25;0;15
1966-07-27;0;25;0;19
1967-07-27;6;27;0;10
1968-07-27;4;26;0;14
1969-07-27;4;36;0;22
1970-07-27;1;27;0;13
1971-07-27;4;28;0;23
1972-07-27;2;24;0;16
1973-07-27;1;30;0;8
1974-07-27;1;16;0;1
1975-07-27;2;24;0;2
1976-07-27;6;34;0;13
1977-07-27;0;24;0;7
1978-07-27;0;13;0;12
1979-07-27;0;29;0;20
1980-07-27;2;11;0;15
1981-07-27;3;31;0;12
1982-07-27;5;35;0;20
1983-07-27;9;44;0;7
1984-07-27;5;19;0;9
1985-07-27;3;20;0;25
1986-07-27;0;26;0;30
1987-07-27;3;28;0;24
1988-07-27;7;20;0;0
1989-07-27;0;16;0;0
1990-07-27;1;24;0;8
1991-07-27;5;25;0;9
1992-07-27;13;37;0;7
1993-07-27;0;29;0;10
1994-07-27;9;33;0;6
1995-07-27;8;36;0;11
1996-07-27;6;30;0;16
1997-07-27;0;29;0;4
1998-07-27;10;34;0;0
1999-07-27;5;28;0;6
2000-07-27;6;37;0;16
2001-07-27;4;33;0;6
2002-07-27;11;41;0;11
2003-07-27;19;53;0;12
2004-07-27;5;22;0;8
2005-07-27;8;37;0;18
2006-07-27;14;36;0;19
2007-07-27;11;45;0;2
2008-07-27;6;32;0;4
2009-07-27;9;29;0;16
2010-07-27;16;37;0;25
2011-07-27;3;32;0;7
2012-07-27;10;42;0;16
2013-07-27;11;42;0;15
2014-07-27;5;30;0;2
2015-07-27;18;43;0;2
2016-07-27;5;39;0;7
2017-07-27;17;48;0;13
2018-07-27;3;43;0;7
2019-07-27;18;46;0;6
2020-07-27;7;32;0;0
2021-07-27;13;49;0;7
2022-07-27;16;52;1;0
2023-07-27;12;43;0;1
2024-07-27;16;49;0;1
