endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-24;11;61;0;7
1952-09-24;13;61;0;16
1953-09-24;5;58;0;13
1954-09-24;1;47;0;34
1955-09-24;2;46;0;15
1956-09-24;3;44;0;28
1957-09-24;13;47;0;11
1958-09-24;11;56;0;12
1959-09-24;7;42;0;12
1960-09-24;5;37;0;21
1961-09-24;11;59;0;20
1962-09-24;8;49;0;18
1963-09-24;7;50;0;32
1964-09-24;8;58;0;27
1965-09-24;7;31;0;15
1966-09-24;3;42;0;19
1967-09-24;8;44;0;10
1968-09-24;4;31;0;14
1969-09-24;6;50;0;22
1970-09-24;2;49;0;13
1971-09-24;8;52;0;23
1972-09-24;8;39;0;16
1973-09-24;10;60;0;8
1974-09-24;8;44;0;1
1975-09-24;2;46;0;2
1976-09-24;6;36;0;13
1977-09-24;0;39;0;7
1978-09-24;0;28;0;12
1979-09-24;1;56;0;20
1980-09-24;6;36;0;15
1981-09-24;6;50;0;12
1982-09-24;6;69;0;20
1983-09-24;17;73;0;7
1984-09-24;9;43;0;9
1985-09-24;6;47;0;25
1986-09-24;4;50;0;30
1987-09-24;5;49;0;24
1988-09-24;15;43;0;0
1989-09-24;0;35;0;0
1990-09-24;7;51;0;8
1991-09-24;8;46;0;9
1992-09-24;33;77;0;7
1993-09-24;3;49;0;10
1994-09-24;20;62;0;6
1995-09-24;10;56;0;11
1996-09-24;7;42;0;16
1997-09-24;0;57;0;4
1998-09-24;17;56;1;0
1999-09-24;6;49;0;6
2000-09-24;13;62;0;16
2001-09-24;19;64;0;6
2002-09-24;12;58;0;11
2003-09-24;40;91;0;12
2004-09-24;7;45;0;8
2005-09-24;11;50;0;18
2006-09-24;16;48;0;19
2007-09-24;12;65;0;2
2008-09-24;11;62;0;4
2009-09-24;14;54;0;16
2010-09-24;17;53;0;25
2011-09-24;9;59;0;7
2012-09-24;19;74;0;16
2013-09-24;23;66;0;15
2014-09-24;6;41;0;2
2015-09-24;33;66;0;2
2016-09-24;7;76;0;7
2017-09-24;26;75;0;13
2018-09-24;18;85;0;7
2019-09-24;26;79;0;6
2020-09-24;17;72;0;0
2021-09-24;20;74;0;7
2022-09-24;23;82;1;0
2023-09-24;23;81;0;1
2024-09-24;40;92;0;1
