endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-30;null;null;null;null
1902-12-30;null;null;null;null
1903-12-30;null;null;null;null
1904-12-30;null;null;null;null
1905-12-30;null;null;null;null
1906-12-30;null;null;null;null
1907-12-30;null;null;null;null
1908-12-30;null;null;null;null
1909-12-30;null;null;null;null
1910-12-30;null;null;null;null
1911-12-30;null;null;null;null
1912-12-30;null;null;null;null
1913-12-30;null;null;null;null
1914-12-30;null;null;null;null
1915-12-30;null;null;null;null
1916-12-30;null;null;null;null
1917-12-30;null;null;null;null
1918-12-30;null;null;null;null
1919-12-30;null;null;null;null
1920-12-30;null;null;null;null
1921-12-30;null;null;null;null
1922-12-30;null;null;null;null
1923-12-30;null;null;null;null
1924-12-30;null;null;null;null
1925-12-30;null;null;null;null
1926-12-30;null;null;null;null
1927-12-30;null;null;null;null
1928-12-30;null;null;null;null
1929-12-30;null;null;null;null
1930-12-30;null;null;null;null
1931-12-30;null;null;null;null
1932-12-30;null;null;null;null
1933-12-30;null;null;null;null
1934-12-30;null;null;null;null
1935-12-30;null;null;null;null
1936-12-30;0;33;0;19
1937-12-30;0;27;0;26
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;0;10;0;60
1941-12-30;0;34;0;33
1942-12-30;6;48;0;41
1943-12-30;10;54;0;22
1944-12-30;6;46;0;19
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;26;81;0;36
1948-12-30;2;49;0;19
1949-12-30;8;46;0;18
1950-12-30;21;79;0;25
1951-12-30;11;61;0;8
1952-12-30;13;61;0;22
1953-12-30;5;58;0;22
1954-12-30;1;47;0;35
1955-12-30;2;46;0;18
1956-12-30;3;48;0;39
1957-12-30;13;47;0;16
1958-12-30;11;57;0;18
1959-12-30;7;42;0;17
1960-12-30;5;37;0;27
1961-12-30;11;65;0;32
1962-12-30;8;49;0;44
1963-12-30;7;50;0;55
1964-12-30;8;58;0;36
1965-12-30;7;31;0;21
1966-12-30;3;43;0;27
1967-12-30;8;47;0;19
1968-12-30;4;31;0;27
1969-12-30;6;50;0;41
1970-12-30;2;49;0;21
1971-12-30;8;52;0;26
1972-12-30;8;39;0;27
1973-12-30;10;60;0;22
1974-12-30;8;44;0;3
1975-12-30;2;49;0;12
1976-12-30;6;37;0;25
1977-12-30;0;40;0;16
1978-12-30;0;30;0;23
1979-12-30;1;56;0;20
1980-12-30;6;36;0;23
1981-12-30;6;50;0;20
1982-12-30;6;69;0;21
1983-12-30;17;76;0;22
1984-12-30;9;43;0;12
1985-12-30;6;51;0;32
1986-12-30;4;50;0;37
1987-12-30;5;49;0;28
1988-12-30;15;44;0;4
1989-12-30;0;35;0;1
1990-12-30;7;52;0;15
1991-12-30;8;46;0;19
1992-12-30;33;79;0;15
1993-12-30;3;49;0;26
1994-12-30;20;63;0;8
1995-12-30;10;56;0;25
1996-12-30;7;42;0;22
1997-12-30;0;57;0;7
1998-12-30;17;56;1;9
1999-12-30;6;50;0;14
2000-12-30;13;62;0;20
2001-12-30;19;65;0;16
2002-12-30;12;58;0;18
2003-12-30;40;91;0;18
2004-12-30;7;45;0;13
2005-12-30;11;50;0;32
2006-12-30;16;49;0;19
2007-12-30;12;65;0;8
2008-12-30;11;62;0;8
2009-12-30;14;54;0;24
2010-12-30;17;53;0;44
2011-12-30;9;59;0;8
2012-12-30;19;74;0;22
2013-12-30;23;67;0;15
2014-12-30;6;41;0;4
2015-12-30;33;66;0;2
2016-12-30;7;76;0;8
2017-12-30;26;75;0;15
2018-12-30;18;85;0;11
2019-12-30;26;79;0;7
2020-12-30;17;72;0;1
2021-12-30;20;78;0;11
2022-12-30;23;82;1;3
2023-12-30;23;92;0;5
