endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-13;null;null;null;null
1902-06-13;null;null;null;null
1903-06-13;null;null;null;null
1904-06-13;null;null;null;null
1905-06-13;null;null;null;null
1906-06-13;null;null;null;null
1907-06-13;null;null;null;null
1908-06-13;null;null;null;null
1909-06-13;null;null;null;null
1910-06-13;null;null;null;null
1911-06-13;null;null;null;null
1912-06-13;null;null;null;null
1913-06-13;null;null;null;null
1914-06-13;null;null;null;null
1915-06-13;null;null;null;null
1916-06-13;null;null;null;null
1917-06-13;null;null;null;null
1918-06-13;null;null;null;null
1919-06-13;null;null;null;null
1920-06-13;null;null;null;null
1921-06-13;null;null;null;null
1922-06-13;null;null;null;null
1923-06-13;null;null;null;null
1924-06-13;null;null;null;null
1925-06-13;null;null;null;null
1926-06-13;null;null;null;null
1927-06-13;null;null;null;null
1928-06-13;null;null;null;null
1929-06-13;null;null;null;null
1930-06-13;null;null;null;null
1931-06-13;null;null;null;null
1932-06-13;null;null;null;null
1933-06-13;null;null;null;null
1934-06-13;null;null;null;null
1935-06-13;null;null;null;null
1936-06-13;0;0;0;5
1937-06-13;0;8;0;20
1938-06-13;0;4;0;12
1939-06-13;0;3;0;15
1940-06-13;0;0;0;42
1941-06-13;0;1;0;25
1942-06-13;1;12;0;37
1943-06-13;0;3;0;19
1944-06-13;1;4;0;6
1945-06-13;null;null;null;null
1946-06-13;null;null;null;null
1947-06-13;2;16;0;30
1948-06-13;0;9;0;8
1949-06-13;1;9;0;13
1950-06-13;1;14;0;19
1951-06-13;0;2;0;7
1952-06-13;0;7;0;16
1953-06-13;1;10;0;13
1954-06-13;0;5;0;34
1955-06-13;0;5;0;15
1956-06-13;0;9;0;28
1957-06-13;2;8;0;11
1958-06-13;5;19;0;12
1959-06-13;0;3;0;12
1960-06-13;0;8;0;21
1961-06-13;0;4;0;20
1962-06-13;0;4;0;18
1963-06-13;0;1;0;32
1964-06-13;0;12;0;27
1965-06-13;0;2;0;15
1966-06-13;0;12;0;19
1967-06-13;0;3;0;10
1968-06-13;0;6;0;14
1969-06-13;2;12;0;22
1970-06-13;0;1;0;13
1971-06-13;0;9;0;23
1972-06-13;0;6;0;16
1973-06-13;0;10;0;8
1974-06-13;0;4;0;1
1975-06-13;0;4;0;2
1976-06-13;0;5;0;13
1977-06-13;0;8;0;7
1978-06-13;0;7;0;12
1979-06-13;0;21;0;20
1980-06-13;0;1;0;15
1981-06-13;2;12;0;12
1982-06-13;1;14;0;20
1983-06-13;1;16;0;7
1984-06-13;0;4;0;9
1985-06-13;1;7;0;25
1986-06-13;0;6;0;30
1987-06-13;0;3;0;24
1988-06-13;0;2;0;0
1989-06-13;0;1;0;0
1990-06-13;0;2;0;8
1991-06-13;0;1;0;9
1992-06-13;0;7;0;7
1993-06-13;0;13;0;10
1994-06-13;0;6;0;6
1995-06-13;0;9;0;11
1996-06-13;6;18;0;16
1997-06-13;0;13;0;4
1998-06-13;3;14;0;0
1999-06-13;1;11;0;6
2000-06-13;1;18;0;16
2001-06-13;0;12;0;6
2002-06-13;0;6;0;11
2003-06-13;7;24;0;12
2004-06-13;2;5;0;8
2005-06-13;3;11;0;18
2006-06-13;0;2;0;19
2007-06-13;0;17;0;2
2008-06-13;2;8;0;4
2009-06-13;2;9;0;16
2010-06-13;3;11;0;25
2011-06-13;0;13;0;7
2012-06-13;0;14;0;16
2013-06-13;0;7;0;15
2014-06-13;4;11;0;2
2015-06-13;2;14;0;2
2016-06-13;0;9;0;7
2017-06-13;2;16;0;13
2018-06-13;1;20;0;7
2019-06-13;2;12;0;6
2020-06-13;0;9;0;0
2021-06-13;0;11;0;7
2022-06-13;2;16;0;0
2023-06-13;0;9;0;1
2024-06-13;2;12;0;1
