endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-05;null;null;null;null
1902-06-05;null;null;null;null
1903-06-05;null;null;null;null
1904-06-05;null;null;null;null
1905-06-05;null;null;null;null
1906-06-05;null;null;null;null
1907-06-05;null;null;null;null
1908-06-05;null;null;null;null
1909-06-05;null;null;null;null
1910-06-05;null;null;null;null
1911-06-05;null;null;null;null
1912-06-05;null;null;null;null
1913-06-05;null;null;null;null
1914-06-05;null;null;null;null
1915-06-05;null;null;null;null
1916-06-05;null;null;null;null
1917-06-05;null;null;null;null
1918-06-05;null;null;null;null
1919-06-05;null;null;null;null
1920-06-05;null;null;null;null
1921-06-05;null;null;null;null
1922-06-05;null;null;null;null
1923-06-05;null;null;null;null
1924-06-05;null;null;null;null
1925-06-05;null;null;null;null
1926-06-05;null;null;null;null
1927-06-05;null;null;null;null
1928-06-05;null;null;null;null
1929-06-05;null;null;null;null
1930-06-05;null;null;null;null
1931-06-05;null;null;null;null
1932-06-05;null;null;null;null
1933-06-05;null;null;null;null
1934-06-05;null;null;null;null
1935-06-05;null;null;null;null
1936-06-05;0;0;0;5
1937-06-05;0;2;0;20
1938-06-05;0;2;0;12
1939-06-05;0;1;0;15
1940-06-05;0;0;0;42
1941-06-05;0;0;0;25
1942-06-05;0;5;0;37
1943-06-05;0;3;0;19
1944-06-05;1;4;0;6
1945-06-05;null;null;null;null
1946-06-05;null;null;null;null
1947-06-05;2;13;0;30
1948-06-05;0;5;0;8
1949-06-05;0;4;0;13
1950-06-05;0;8;0;19
1951-06-05;0;2;0;7
1952-06-05;0;6;0;16
1953-06-05;1;9;0;13
1954-06-05;0;2;0;34
1955-06-05;0;4;0;15
1956-06-05;0;6;0;28
1957-06-05;0;3;0;11
1958-06-05;5;17;0;12
1959-06-05;0;1;0;12
1960-06-05;0;4;0;21
1961-06-05;0;4;0;20
1962-06-05;0;4;0;18
1963-06-05;0;1;0;32
1964-06-05;0;7;0;27
1965-06-05;0;2;0;15
1966-06-05;0;5;0;19
1967-06-05;0;2;0;10
1968-06-05;0;6;0;14
1969-06-05;2;12;0;22
1970-06-05;0;0;0;13
1971-06-05;0;8;0;23
1972-06-05;0;2;0;16
1973-06-05;0;10;0;8
1974-06-05;0;4;0;1
1975-06-05;0;4;0;2
1976-06-05;0;2;0;13
1977-06-05;0;3;0;7
1978-06-05;0;4;0;12
1979-06-05;0;16;0;20
1980-06-05;0;0;0;15
1981-06-05;1;8;0;12
1982-06-05;0;8;0;20
1983-06-05;0;13;0;7
1984-06-05;0;4;0;9
1985-06-05;0;4;0;25
1986-06-05;0;5;0;30
1987-06-05;0;1;0;24
1988-06-05;0;1;0;0
1989-06-05;0;1;0;0
1990-06-05;0;2;0;8
1991-06-05;0;1;0;9
1992-06-05;0;7;0;7
1993-06-05;0;7;0;10
1994-06-05;0;6;0;6
1995-06-05;0;9;0;11
1996-06-05;0;10;0;16
1997-06-05;0;10;0;4
1998-06-05;1;8;0;0
1999-06-05;1;8;0;6
2000-06-05;0;12;0;16
2001-06-05;0;11;0;6
2002-06-05;0;6;0;11
2003-06-05;3;16;0;12
2004-06-05;0;1;0;8
2005-06-05;3;11;0;18
2006-06-05;0;1;0;19
2007-06-05;0;13;0;2
2008-06-05;2;7;0;4
2009-06-05;2;8;0;16
2010-06-05;0;3;0;25
2011-06-05;0;10;0;7
2012-06-05;0;11;0;16
2013-06-05;0;5;0;15
2014-06-05;0;4;0;2
2015-06-05;1;6;0;2
2016-06-05;0;7;0;7
2017-06-05;1;13;0;13
2018-06-05;0;15;0;7
2019-06-05;0;4;0;6
2020-06-05;0;7;0;0
2021-06-05;0;4;0;7
2022-06-05;2;13;0;0
2023-06-05;0;9;0;1
2024-06-05;2;7;0;1
